left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
88574,0.44287,200000,0.134705,1,1,19734.74,25066.43,64718.02,82188599.96,33720.84,42999.53,2
98548,0.49274,200000,0.34977,1,1,26199.52,29409.33,69883.68,237634928.92,39876.89,53826.83,2
13152,0.06576,200000,0.752365,1,1,17750.27,17004.69,25656.01,68137064.15,12482.42,35296.53,4
55667,0.278335,200000,0.004395,1,1,4050.3,10287.02,47675.07,703121.81,20108.91,26387.94,2
48662,0.24331,200000,0.364065,1,1,16806.4,19873.51,44047.09,122234249.06,21435.06,35650.65,2
74530,0.37265,200000,0.23272,1,1,19086.22,23451.05,57444.46,119606029.91,29590.49,40965.61,2
60137,0.300685,200000,0.891825,1,1,29953.04,27839.12,49990.14,369252368.99,31452.38,57592.87,3
3984,0.01992,200000,0.24036,1,1,5620.19,9907.19,15043.79,4307459.79,3031.65,14451.73,4
39710,0.19855,200000,0.15612,1,1,10782.84,15904.43,39410.74,42668895.2,15887.92,25612.49,2
19170,0.09585,200000,0.41934,1,1,12183.3,14712.0,28772.81,55385508.94,11179.38,26523.39,4
66482,0.33241,200000,0.926795,1,1,31958.55,29494.01,53276.29,424430066.27,34237.95,61212.27,3
28857,0.144285,200000,0.340395,1,1,12475.27,15774.66,33789.83,67798644.61,13891.05,27543.18,2
91579,0.457895,200000,0.306435,1,1,23942.71,27575.85,66274.35,193815260.17,36781.72,49783.67,2
96052,0.48026,200000,0.27869,1,1,24224.46,28129.9,68590.97,184897094.04,38141.34,50529.45,2
52331,0.261655,200000,0.072025,1,1,4683.44,10628.16,45947.31,11307466.62,19619.48,26594.16,2
56594,0.28297,200000,0.37302,1,1,18533.1,21512.05,48155.17,145592812.74,24474.55,38901.99,2
52247,0.261235,200000,0.00649,1,1,3829.98,10087.38,45903.81,970698.32,18872.88,25196.23,2
89703,0.448515,200000,0.68655,1,1,31530.6,31441.28,65302.74,423595593.9,40328.72,61818.38,3
64262,0.32131,200000,0.69467,1,1,26687.98,26511.85,52126.53,307406720.01,30846.69,52475.84,3
26795,0.133975,200000,0.419775,1,1,13680.16,16205.44,32721.89,77498891.65,13970.57,29344.63,2
86417,0.432085,200000,0.91428,1,1,35681.95,33340.98,63600.88,544233548.54,41650.0,68384.35,3
5786,0.02893,200000,0.49154,1,1,10999.78,12833.01,18853.07,12730496.3,5883.24,22742.79,4
66414,0.33207,200000,0.809845,1,1,29521.54,28204.29,53241.08,370658146.65,32929.65,57211.05,3
28854,0.14427,200000,0.63233,1,1,18387.81,18836.49,33788.28,125389519.16,16965.72,37061.95,4
60958,0.30479,200000,0.01655,1,1,4578.76,10935.87,50415.34,2901903.96,22180.13,28728.97,2
97926,0.48963,200000,0.283055,1,1,24678.68,28542.73,69561.54,191461720.12,38891.84,51378.22,2
12773,0.063865,200000,0.352455,1,1,9586.71,12772.11,25459.72,31049861.79,8161.82,22031.77,4
20979,0.104895,200000,0.353175,1,1,11197.21,14373.04,29709.71,51081636.91,11145.37,25046.53,4
71862,0.35931,200000,0.981645,1,1,34223.69,31198.7,56062.66,487086559.15,36901.13,65219.16,3
93740,0.4687,200000,0.540425,1,1,29272.27,30612.6,67393.56,348987630.62,40218.31,58443.18,2
5948,0.02974,200000,0.542245,1,1,12084.36,13406.55,19160.97,14478979.6,6447.32,24476.95,4
59380,0.2969,200000,0.461685,1,1,20887.67,23006.13,49598.08,188557267.95,26465.55,42828.94,2
86649,0.433245,200000,0.603595,1,1,29184.8,29910.55,63721.04,359556805.46,38246.97,57842.68,2
33849,0.169245,200000,0.35809,1,1,13799.69,16928.95,36375.25,83601274.4,15905.07,29952.48,2
34665,0.173325,200000,0.89535,1,1,24939.32,22791.2,36797.87,213700293.43,21936.63,48095.8,4
64454,0.32227,200000,0.83676,1,1,29716.42,28123.05,52225.97,372285513.54,32499.03,57430.12,3
35818,0.17909,200000,0.78424,1,1,22901.77,21842.79,37395.02,193515512.64,21180.57,44794.52,4
39201,0.196005,200000,0.619575,1,1,20166.03,20740.27,39147.12,166894364.02,20661.03,40493.48,2
68515,0.342575,200000,0.45172,1,1,22455.92,24677.71,54329.21,212689634.8,29757.0,45915.41,2
92933,0.464665,200000,0.8871,1,1,36420.65,34345.47,66975.6,568133753.21,43824.95,69957.61,3
18587,0.092935,200000,0.645755,1,1,16643.31,16956.54,28470.87,82516122.92,13339.21,33716.01,4
31099,0.155495,200000,0.214295,1,1,10322.12,14868.21,34950.99,45959673.3,13361.48,24308.27,2
67858,0.33929,200000,0.637315,1,1,26183.69,26581.36,53988.94,297282555.21,31554.18,51864.09,2
67897,0.339485,200000,0.621415,1,1,25858.13,26413.66,54009.14,289992877.94,31391.0,51340.6,2
13554,0.06777,200000,0.947995,1,1,21821.18,19138.59,25864.21,88622208.66,14691.12,42053.45,4
95817,0.479085,200000,0.01527,1,1,7068.7,13410.27,68469.26,4199731.68,35065.23,41581.7,2
17125,0.085625,200000,0.42619,1,1,11922.8,14384.47,27713.68,50261177.09,10510.26,25993.58,4
59743,0.298715,200000,0.52176,1,1,22208.49,23734.26,49786.08,214597976.11,27257.33,44969.88,2
61805,0.309025,200000,0.53243,1,1,22843.34,24259.31,50854.02,226717425.73,28149.8,46114.65,2
740,0.0037,200000,0.164555,1,1,3459.67,8496.49,4875.68,552590.18,1796.0,11617.37,4
38159,0.190795,200000,0.931355,1,1,26388.43,23880.23,38607.45,244885177.6,23632.82,50651.72,4
93528,0.46764,200000,0.56705,1,1,29761.33,30852.65,67283.76,364419426.0,40422.28,59210.66,2
74141,0.370705,200000,0.383515,1,1,22156.76,25037.97,57242.99,195968403.4,31116.84,45815.7,2
78946,0.39473,200000,0.3233,1,1,21848.92,25313.17,59731.56,176275312.41,32251.32,45624.71,2
59501,0.297505,200000,0.043605,1,1,4823.38,11056.55,49660.75,7631015.71,21938.5,28750.52,2
18854,0.09427,200000,0.232915,1,1,8340.25,12700.4,28609.15,30273063.48,9107.88,20412.74,2
8978,0.04489,200000,0.784945,1,1,17587.86,16519.33,23494.24,48557722.85,11307.31,34869.12,4
82628,0.41314,200000,0.24152,1,1,20837.21,25113.83,61638.51,137620237.4,32707.1,44273.24,2
29427,0.147135,200000,0.29685,1,1,11697.77,15424.57,34085.04,60345486.68,13634.66,26349.76,2
79718,0.39859,200000,0.90225,1,1,34091.26,31870.28,60131.39,495509717.97,38972.74,65416.51,3
14999,0.074995,200000,0.103395,1,1,2371.27,8008.72,26612.6,4650521.1,6353.04,13520.94,2
24072,0.12036,200000,0.973345,1,1,24467.19,21522.23,31311.62,161773343.88,18852.11,46853.28,4
75954,0.37977,200000,0.4634,1,1,24161.93,26263.52,58181.96,242098334.73,32672.67,49116.02,2
62201,0.311005,200000,0.236985,1,1,16795.4,21116.25,51059.11,101615403.39,25063.81,36527.81,2
15470,0.07735,200000,0.054695,1,1,1792.12,7912.96,26856.53,2523624.24,6006.53,12881.13,2
62491,0.312455,200000,0.38515,1,1,19924.94,22789.54,51209.3,165914702.93,26792.82,41499.61,2
43252,0.21626,200000,0.837775,1,1,25517.51,23911.45,41245.18,250135251.15,24550.93,49450.69,3
22100,0.1105,200000,0.57192,1,1,15829.69,16872.14,30290.29,86854484.24,13843.73,32561.47,4
44154,0.22077,200000,0.976225,1,1,28552.15,25581.18,41712.34,297590886.92,26384.64,54504.32,3
76124,0.38062,200000,0.085595,1,1,6585.35,12394.6,58270.01,19543388.27,28554.12,35608.79,2
64871,0.324355,200000,0.862855,1,1,30341.52,28489.75,52441.94,386272892.34,32944.82,58471.0,3
91520,0.4576,200000,0.675415,1,1,31648.08,31670.82,66243.79,424914946.31,40886.07,62117.48,2
50835,0.254175,200000,0.316575,1,1,16255.81,19787.58,45172.51,111163286.1,21729.47,34924.51,2
97824,0.48912,200000,0.85383,1,1,36728.5,34963.13,69508.71,576612353.5,45326.54,70734.6,3
88688,0.44344,200000,0.397665,1,1,25284.83,28027.3,64777.06,243001594.49,36717.06,51736.04,2
11107,0.055535,200000,0.02604,1,1,1114.46,7522.03,24596.88,845283.85,4141.4,10870.73,2
93791,0.468955,200000,0.87804,1,1,36425.68,34427.27,67419.97,568238738.81,44062.44,70011.81,3
36561,0.182805,200000,0.47369,1,1,16665.2,18671.13,37779.83,119051629.43,18122.21,34690.67,2
6446,0.03223,200000,0.107755,1,1,1806.83,7398.51,20074.89,2089564.56,2007.36,9202.96,2
32934,0.16467,200000,0.06624,1,1,3205.25,9207.54,35901.36,6538260.27,12452.5,19392.54,2
74757,0.373785,200000,0.174655,1,1,17915.66,22853.49,57562.02,89992713.74,29031.23,39155.43,2
21428,0.10714,200000,0.401035,1,1,12252.74,14961.55,29942.26,59209701.16,11810.6,26757.38,4
64553,0.322765,200000,0.502485,1,1,22731.75,24456.33,52277.24,222857610.43,28833.22,46104.21,2
44274,0.22137,200000,0.201845,1,1,12605.18,17275.42,41774.49,61582505.09,18057.7,28761.98,2
73116,0.36558,200000,0.598665,1,1,26417.56,27193.53,56712.13,300933251.59,33102.18,52555.23,2
4967,0.024835,200000,0.163765,1,1,4253.79,9300.35,17220.9,3653595.3,2370.63,12178.02,4
86743,0.433715,200000,0.15321,1,1,19765.92,24917.98,63769.72,91379463.21,33244.34,42905.49,2
74703,0.373515,200000,0.80017,1,1,30974.84,29749.11,57534.05,412072386.97,35954.19,60039.62,3
17612,0.08806,200000,0.226025,1,1,7962.15,12390.22,27965.9,27460233.99,8586.03,19745.61,2
23772,0.11886,200000,0.44464,1,1,13577.91,15867.56,31156.24,72671179.92,13117.89,29012.42,4
7279,0.036395,200000,0.413645,1,1,9757.03,12338.4,21506.31,13532319.25,5313.23,20490.93,4
15102,0.07551,200000,0.16196,1,1,6168.65,11232.46,26665.94,16847931.41,7001.07,16808.74,2
89754,0.44877,200000,0.093105,1,1,7669.61,13407.56,65329.16,24986852.73,33694.72,40794.16,2
83585,0.417925,200000,0.518115,1,1,26804.33,28366.26,62134.15,298039509.67,36145.91,53831.77,2
65721,0.328605,200000,0.2456,1,1,17666.4,21897.48,52882.16,111520724.41,26470.42,38134.0,2
44743,0.223715,200000,0.144405,1,1,11508.13,16744.09,42017.39,44386549.39,17610.1,27079.93,2
32512,0.16256,200000,0.188045,1,1,10057.4,14860.35,35682.8,42138987.17,13598.88,23993.23,2
51918,0.25959,200000,0.60706,1,1,22413.28,23110.72,45733.41,216618614.49,25255.8,44842.67,2
6463,0.032315,200000,0.418175,1,1,9684.89,12225.43,20103.69,12139362.16,5235.7,20509.59,4
53204,0.26602,200000,0.42509,1,1,18935.64,21410.04,46399.45,155754288.71,23773.92,39326.67,2
4984,0.02492,200000,0.76368,1,1,16361.51,15503.53,17253.7,17087889.58,8606.66,31654.05,4
62969,0.314845,200000,0.70146,1,1,26582.56,26334.98,51456.87,304358095.02,30441.12,52231.94,3
93993,0.469965,200000,0.85494,1,1,35984.59,34211.53,67524.59,554704701.1,43881.09,69306.28,3
95610,0.47805,200000,0.788275,1,1,34869.27,33765.71,68362.05,519269066.47,43725.41,67580.24,3
64285,0.321425,200000,0.32529,1,1,19047.33,22491.5,52138.44,144445441.12,26814.03,40230.72,2
64811,0.324055,200000,0.216375,1,1,16869.1,21394.82,52410.86,96701404.57,25801.38,36822.51,2
36565,0.182825,200000,0.535945,1,1,17964.66,19346.47,37781.9,134989656.88,18805.15,36783.02,2
44712,0.22356,200000,0.97303,1,1,28598.14,25659.27,42001.34,300389870.49,26558.26,54607.58,3
34275,0.171375,200000,0.364925,1,1,14024.57,17084.65,36595.88,86289285.1,16135.3,30334.04,2
80087,0.400435,200000,0.265035,1,1,20855.09,24891.26,60322.5,146794083.84,32029.98,44124.2,2
33915,0.169575,200000,0.96393,1,1,26238.42,23393.21,36409.43,225620673.55,22412.19,50211.12,4
62999,0.314995,200000,0.49479,1,1,22265.04,24064.85,51472.4,214069502.02,28167.4,45256.99,2
22015,0.110075,200000,0.20012,1,1,8276.45,12964.76,30246.27,30356263.0,9900.92,20523.29,2
17730,0.08865,200000,0.921455,1,1,22095.34,19685.0,28027.02,112531857.58,15936.53,42663.08,4
63299,0.316495,200000,0.33781,1,1,19108.09,22434.19,51627.78,147605089.82,26578.65,40263.79,2
56228,0.28114,200000,0.577985,1,1,22657.72,23642.28,47965.62,223269382.11,26547.39,45484.96,2
18584,0.09292,200000,0.21157,1,1,7854.45,12425.18,28469.31,27109075.26,8785.25,19639.18,2
2171,0.010855,200000,0.91814,1,1,18915.99,16538.92,10216.81,8951886.9,9793.8,36401.23,4
37991,0.189955,200000,0.088225,1,1,3850.75,9636.37,38520.44,10037768.76,14536.12,21606.66,2
58095,0.290475,200000,0.58995,1,1,23276.07,24140.16,48932.56,235527157.88,27377.29,46591.24,2
3186,0.01593,200000,0.35448,1,1,7764.41,10930.59,13070.49,5079705.64,4100.12,17984.18,4
99842,0.49921,200000,0.95826,1,1,39324.7,36537.57,70553.86,659987511.05,47269.94,75090.33,3
77940,0.3897,200000,0.16923,1,1,18409.9,23402.56,59210.54,90784858.81,30149.38,40152.23,2
12684,0.06342,200000,0.00759,1,1,1002.74,7273.3,25413.63,280043.32,4514.72,10864.04,2
35064,0.17532,200000,0.892155,1,1,24950.09,22834.21,37004.51,215366438.15,22047.8,48132.48,4
97470,0.48735,200000,0.24483,1,1,23780.75,28021.76,69325.37,164757683.59,38288.31,49932.77,2
93311,0.466555,200000,0.256135,1,1,23225.24,27349.51,67171.37,165278570.49,36866.34,48765.22,2
99312,0.49656,200000,0.95894,1,1,39233.61,36440.99,70279.37,656993550.57,47076.44,74914.36,3
81599,0.407995,200000,0.484375,1,1,25685.59,27588.79,61105.58,271378485.19,35010.97,51914.42,2
54442,0.27221,200000,0.840295,1,1,27801.29,26171.05,47040.63,315875095.4,28773.97,53766.67,3
81542,0.40771,200000,0.249195,1,1,20803.71,24997.09,61076.06,140546290.51,32395.56,44144.56,2
29828,0.14914,200000,0.211035,1,1,10011.57,14587.19,34292.72,43398986.44,12864.11,23734.69,2
54079,0.270395,200000,0.255635,1,1,15625.95,19757.95,46852.62,95602664.57,22266.15,34156.81,2
1194,0.00597,200000,0.540015,1,1,11107.99,12450.73,7002.81,2900224.4,5741.46,23719.84,4
57447,0.287235,200000,0.785865,1,1,27232.95,26157.11,48596.95,311000575.46,29288.76,52993.08,3
48224,0.24112,200000,0.295535,1,1,15313.37,19053.61,43820.25,98462996.01,20533.31,33268.74,2
66444,0.33222,200000,0.415775,1,1,21333.54,23894.93,53256.61,190421944.39,28605.39,43993.69,2
45640,0.2282,200000,0.401425,1,1,16975.32,19680.69,42481.96,126206157.53,20714.26,35729.11,2
80760,0.4038,200000,0.371005,1,1,23193.64,26191.42,60671.05,206721184.51,33456.55,47886.75,2
33866,0.16933,200000,0.35997,1,1,13847.17,16953.7,36384.06,84109763.19,15935.62,30023.13,2
35561,0.177805,200000,0.744835,1,1,22046.5,21372.11,37261.92,182456935.44,20667.81,43373.49,4
61244,0.30622,200000,0.05167,1,1,5058.98,11208.06,50563.47,9381177.17,22674.63,29528.34,2
44560,0.2228,200000,0.10921,1,1,4599.93,10175.35,41922.61,14606260.41,17170.56,24374.49,2
63383,0.316915,200000,0.626215,1,1,25070.65,25577.34,51671.28,272832624.88,29753.03,49799.74,2
47171,0.235855,200000,0.336055,1,1,15945.93,19284.95,43274.88,109476233.75,20583.94,34190.29,2
7534,0.03767,200000,0.57084,1,1,12944.51,13998.69,21922.38,19258237.23,6967.43,25607.68,4
8528,0.04264,200000,0.865235,1,1,19152.73,17278.55,23261.18,33183398.18,10219.18,35638.77,4
93994,0.46997,200000,0.44792,1,1,27355.9,29613.5,67525.11,289433011.88,39262.01,55391.49,2
98967,0.494835,200000,0.43187,1,1,28000.98,30408.39,70100.69,294144015.54,40957.64,56733.44,2
74970,0.37485,200000,0.27059,1,1,19979.34,23961.05,57672.34,140240273.45,30184.75,42398.93,2
40767,0.203835,200000,0.89302,1,1,26107.08,23981.69,39958.17,250603400.01,24189.31,50303.1,3
11134,0.05567,200000,0.29969,1,1,8213.39,11910.54,24610.86,23051049.44,7030.56,19757.83,4
32283,0.161415,200000,0.2315,1,1,10904.87,15279.97,35564.2,51532152.1,13980.99,25292.19,2
29952,0.14976,200000,0.94444,1,1,25035.74,22387.26,34356.94,195130871.08,20721.35,48045.91,4
7753,0.038765,200000,0.489505,1,1,11344.05,13196.37,22275.8,16985423.5,6155.31,22968.45,4
89956,0.44978,200000,0.58912,1,1,29523.4,30397.51,65433.78,364191382.82,39324.07,58601.04,2
65199,0.325995,200000,0.802305,1,1,29129.09,27882.87,52611.81,360653237.26,32390.48,56504.32,3
16075,0.080375,200000,0.050185,1,1,1778.44,7943.96,27169.87,2392261.97,6175.69,13022.15,2
87392,0.43696,200000,0.84384,1,1,34438.98,32773.19,64105.85,509211681.38,41250.94,66408.67,3
1678,0.00839,200000,0.19634,1,1,4278.9,9003.34,8661.48,1484903.61,2249.37,12735.77,4
71686,0.35843,200000,0.892725,1,1,32277.34,30153.82,55971.51,440539289.89,35823.22,62007.92,3
71272,0.35636,200000,0.87508,1,1,31869.12,29900.75,55757.1,430410004.15,35491.56,61320.62,3
50534,0.25267,200000,0.92295,1,1,28685.18,26259.67,45016.62,321201119.1,28182.18,55021.74,3
18294,0.09147,200000,0.524605,1,1,14145.99,15640.37,28319.12,66081427.31,11967.16,29638.47,4
64940,0.3247,200000,0.063395,1,1,5482.13,11513.37,52477.67,12331519.09,24169.24,31093.85,2
88031,0.440155,200000,0.68501,1,1,31166.82,31094.37,64436.79,414729661.78,39680.2,61129.72,3
54618,0.27309,200000,0.11904,1,1,12887.94,18371.61,47131.78,19434501.38,20969.76,28235.54,2
84914,0.42457,200000,0.55309,1,1,27790.97,29012.03,62822.46,323039144.76,37031.96,55496.69,2
76139,0.380695,200000,0.64935,1,1,28059.62,28343.41,58277.78,339730667.18,34792.39,55390.99,2
75041,0.375205,200000,0.06192,1,1,6195.39,12238.81,57709.11,13915384.02,27890.77,34804.54,2
5242,0.02621,200000,0.14911,1,1,4007.98,9200.56,17783.32,3504858.87,2255.81,11755.47,4
55333,0.276665,200000,0.99583,1,1,31208.19,28040.35,47502.09,380563900.32,30810.28,59423.99,3
2074,0.01037,200000,0.274265,1,1,5946.29,9892.63,9922.58,2567335.75,3122.43,15277.33,4
47629,0.238145,200000,0.641235,1,1,22279.21,22637.56,43512.09,210008856.66,24031.71,44385.04,2
30404,0.15202,200000,0.4463,1,1,14904.59,17178.66,34591.04,93271241.05,15566.18,31512.02,2
88584,0.44292,200000,0.885385,1,1,35518.68,33458.48,64723.2,540636841.02,42152.89,68241.05,3
15453,0.077265,200000,0.257975,1,1,8207.26,12313.19,26847.73,27569114.39,8148.89,19996.23,4
94255,0.471275,200000,0.250195,1,1,23284.62,27465.4,67660.28,163125705.77,37153.39,48922.37,2
35026,0.17513,200000,0.15406,1,1,9837.46,14979.46,36984.83,37099197.97,14150.91,23827.67,2
87670,0.43835,200000,0.01108,1,1,6426.58,12729.75,64249.83,2768715.63,31993.33,38417.36,2
86541,0.432705,200000,0.74821,1,1,32221.71,31515.03,63665.1,445978155.42,39838.58,62746.6,3
87472,0.43736,200000,0.01948,1,1,6522.64,12906.86,64147.28,4910519.82,32013.09,38628.12,2
90792,0.45396,200000,0.292885,1,1,23508.95,27273.19,65866.75,183763723.91,36336.88,49041.51,2
38548,0.19274,200000,0.017765,1,1,2985.82,9353.48,38808.92,1974538.17,13975.78,20551.31,2
34670,0.17335,200000,0.174505,1,1,10194.06,15132.45,36800.46,41688162.53,14242.65,24360.75,2
81474,0.40737,200000,0.974785,1,1,36007.05,33051.09,61040.84,548358772.44,40472.87,68655.45,3
83407,0.417035,200000,0.095905,1,1,7244.11,12956.21,62041.97,23924742.46,31366.38,38485.42,2
29786,0.14893,200000,0.68258,1,1,19602.25,19553.88,34270.97,139772232.55,17848.6,39088.79,4
27001,0.135005,200000,0.83565,1,1,22237.99,20652.67,32828.58,155759995.04,18476.38,43285.6,4
14921,0.074605,200000,0.077475,1,1,2046.7,7935.46,26572.2,3484230.98,6055.93,13064.85,2
43043,0.215215,200000,0.474305,1,1,17949.04,19945.92,41136.94,140319023.58,20531.42,37124.85,2
41484,0.20742,200000,0.749305,1,1,23308.36,22593.02,40329.51,214082225.51,22917.85,45738.57,3
10601,0.053005,200000,0.577055,1,1,13674.11,14665.85,24334.82,42039201.21,9710.23,28513.36,4
20351,0.101755,200000,0.147975,1,1,6892.13,12092.67,29384.47,20694195.31,8749.16,18271.18,2
20429,0.102145,200000,0.73799,1,1,18907.57,18300.94,29424.86,103873129.06,14997.03,37511.84,4
38705,0.193525,200000,0.39607,1,1,15516.63,18274.6,38890.23,105638914.95,18095.32,32978.58,2
93324,0.46662,200000,0.566985,1,1,29721.14,30812.67,67178.11,363607783.89,40345.64,59132.6,2
45771,0.228855,200000,0.480145,1,1,18596.15,20538.65,42549.81,150978785.43,21600.13,38325.27,2
35570,0.17785,200000,0.490815,1,1,16812.15,18654.9,37266.58,119910454.55,17934.01,34871.67,2
91659,0.458295,200000,0.96268,1,1,37781.26,34950.79,66315.78,608829859.31,44204.41,72115.02,3
91514,0.45757,200000,0.709425,1,1,32393.58,32069.33,66240.68,447333203.65,41282.18,63326.75,3
32844,0.16422,200000,0.31912,1,1,12816.4,16324.43,35854.75,72398704.44,15124.78,28330.83,2
4091,0.020455,200000,0.990165,1,1,20806.52,17693.52,15295.21,18235339.91,10852.72,39195.14,4
51473,0.257365,200000,0.81758,1,1,26708.28,25316.08,45502.94,290006872.27,27395.97,51818.31,3
15169,0.075845,200000,0.26624,1,1,8317.17,12344.08,26700.64,27925230.65,8130.58,20156.27,4
69415,0.347075,200000,0.46873,1,1,22992.6,25043.18,54795.33,223716022.52,30286.22,46827.11,2
68753,0.343765,200000,0.73079,1,1,28330.37,27796.34,54452.47,346061699.95,32932.83,55399.81,3
64328,0.32164,200000,0.660165,1,1,25949.67,26129.71,52160.71,291695094.29,30474.31,51281.93,2
24727,0.123635,200000,0.136515,1,1,7501.26,12815.96,31650.85,23249191.35,10210.04,19519.44,2
42204,0.21102,200000,0.899855,1,1,26545.86,24348.85,40702.41,261587412.99,24806.83,51096.03,3
30426,0.15213,200000,0.974995,1,1,25777.7,22816.01,34602.44,204835524.76,21235.61,49292.44,4
67125,0.335625,200000,0.148605,1,1,15897.08,21093.43,53609.31,68568740.45,25909.53,35471.36,2
51545,0.257725,200000,0.50991,1,1,20345.2,21993.04,45540.23,180723061.2,24069.16,41483.0,2
76694,0.38347,200000,0.75776,1,1,30467.14,29667.07,58565.22,400266345.16,36223.78,59325.88,3
51616,0.25808,200000,0.352295,1,1,17130.86,20317.84,45577.0,125375282.4,22397.06,36359.22,2
31398,0.15699,200000,0.95526,1,1,25546.07,22790.86,35105.85,206885040.08,21375.11,48953.51,4
85655,0.428275,200000,0.51996,1,1,27248.39,28791.67,63206.23,306508168.55,36943.61,54675.84,2
25899,0.129495,200000,0.694735,1,1,19102.57,18925.19,32257.84,123901293.89,16550.8,38084.13,4
76512,0.38256,200000,0.72258,1,1,29697.57,29242.19,58470.96,380787957.0,35765.51,58062.31,3
79284,0.39642,200000,0.91878,1,1,34347.42,31965.16,59906.61,501778739.41,38990.18,65813.27,3
28440,0.1422,200000,0.536225,1,1,16375.7,17755.55,33573.86,105047448.85,15810.13,33774.36,4
87866,0.43933,200000,0.88851,1,1,35433.74,33345.46,64351.34,537817572.27,41914.7,68058.26,3
49454,0.24727,200000,0.71741,1,1,24233.66,23829.01,44457.28,244386575.92,25549.37,47662.63,3
95833,0.479165,200000,0.42984,1,1,27349.23,29775.52,68477.55,283593771.51,39757.12,55490.29,2
1340,0.0067,200000,0.53958,1,1,11126.65,12472.9,7518.43,3251450.88,5757.74,23724.6,4
83099,0.415495,200000,0.580575,1,1,27996.26,28952.89,61882.45,331431763.86,36650.05,55709.7,2
64428,0.32214,200000,0.162275,1,1,15668.14,20725.85,52212.5,71978803.44,25064.64,34918.05,2
