left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
5786,0.02893,200000,0.49154,1,1,344033.24,345268.21,351999.62,13072420.0,340498.9,354732.53,4
66414,0.33207,200000,0.809845,1,1,360993.76,360050.1,387283.93,308153304.49,363404.34,384138.25,3
28854,0.14427,200000,0.63233,1,1,350821.4,351013.29,365464.4,104703749.14,349555.75,366643.33,4
60958,0.30479,200000,0.01655,1,1,343736.29,349090.78,384114.41,3365325.76,353914.44,359391.32,2
97926,0.48963,200000,0.283055,1,1,358294.29,361679.3,405590.04,157829940.64,368410.96,378798.96,2
12773,0.063865,200000,0.352455,1,1,343060.03,345523.01,356122.55,20436951.08,340770.98,352322.16,4
20979,0.104895,200000,0.353175,1,1,344657.53,347148.94,360889.61,42513135.04,344437.57,356055.68,4
71862,0.35931,200000,0.981645,1,1,364910.65,362650.51,390448.81,404648605.9,366887.5,391150.3,3
93740,0.4687,200000,0.540425,1,1,361768.01,363154.01,403158.28,289674710.55,369649.54,385076.43,2
5948,0.02974,200000,0.542245,1,1,344909.2,345708.84,352157.73,14792631.68,341002.47,356230.57,4
59380,0.2969,200000,0.461685,1,1,353853.11,355646.43,383197.71,156824322.1,357717.3,371522.74,2
86649,0.433245,200000,0.603595,1,1,361456.35,362303.32,399038.95,299252356.85,367970.79,384625.31,2
33849,0.169245,200000,0.35809,1,1,347220.21,349727.23,368366.12,69403559.73,348550.65,360301.0,2
34665,0.173325,200000,0.89535,1,1,356315.31,354367.56,368840.15,178148230.8,353911.34,376315.28,4
64454,0.32227,200000,0.83676,1,1,361065.1,359887.44,386145.32,309049898.25,363027.74,384301.73,3
35818,0.17909,200000,0.78424,1,1,354682.06,353668.68,369509.96,161071412.47,353224.36,373362.55,4
39201,0.196005,200000,0.619575,1,1,352594.69,352971.4,371475.23,139168162.79,352744.73,369596.73,2
68515,0.342575,200000,0.45172,1,1,355435.01,357364.86,388504.46,176772114.45,360564.06,374190.67,2
92933,0.464665,200000,0.8871,1,1,367387.09,366087.71,402689.48,472535180.98,372885.52,395260.72,3
18587,0.092935,200000,0.645755,1,1,349064.34,349068.88,359500.04,54198997.53,344828.38,362107.6,4
31099,0.155495,200000,0.214295,1,1,344290.55,347988.97,366768.57,38013061.31,346312.59,355360.02,2
67858,0.33929,200000,0.637315,1,1,358409.93,358850.31,388122.79,247764101.3,362184.26,379469.62,2
67897,0.339485,200000,0.621415,1,1,358145.66,358716.36,388145.44,241528729.58,362036.8,378997.91,2
13554,0.06777,200000,0.947995,1,1,353128.63,350519.67,356576.25,58113954.62,346483.06,369874.6,4
95817,0.479085,200000,0.01527,1,1,348724.58,354135.29,404364.87,4725860.7,365054.2,370526.14,2
17125,0.085625,200000,0.42619,1,1,345119.5,346979.62,358650.73,32932193.73,342439.01,355390.43,4
59743,0.298715,200000,0.52176,1,1,354904.26,356226.41,383408.58,178094779.05,358408.65,373372.27,2
61805,0.309025,200000,0.53243,1,1,355495.65,356735.49,384606.45,188351970.75,359189.37,374383.02,2
740,0.0037,200000,0.164555,1,1,337617.86,341651.07,339624.28,697758.56,336414.13,342936.25,4
38159,0.190795,200000,0.931355,1,1,357592.51,355379.31,370869.9,204057503.27,355386.53,378542.34,3
93528,0.46764,200000,0.56705,1,1,362166.71,363346.74,403035.13,303149180.14,369848.0,385789.78,2
74141,0.370705,200000,0.383515,1,1,355405.93,357896.51,391772.74,162763763.53,361725.16,374077.15,2
78946,0.39473,200000,0.3233,1,1,355313.94,358308.95,394564.08,145629514.33,362670.86,373839.52,2
59501,0.297505,200000,0.043605,1,1,343817.79,348961.06,383268.0,7983200.25,353703.13,359334.08,2
18854,0.09427,200000,0.232915,1,1,342244.76,345746.22,359655.15,19848942.98,341031.95,350346.32,4
8978,0.04489,200000,0.784945,1,1,349529.5,348271.47,353917.94,31981438.99,343920.34,363985.29,4
82628,0.41314,200000,0.24152,1,1,354659.68,358310.25,396703.05,113454429.85,363045.23,372638.28,2
29427,0.147135,200000,0.29685,1,1,345338.94,348344.74,365797.27,49942104.31,346562.36,357137.86,2
79718,0.39859,200000,0.90225,1,1,365099.57,363549.58,395012.56,412424212.07,368685.3,391342.41,3
14999,0.074995,200000,0.103395,1,1,338094.07,342662.06,357415.68,4955702.81,338980.39,345035.93,2
24072,0.12036,200000,0.973345,1,1,355576.54,352864.9,362686.41,134620122.28,351236.31,375210.03,4
75954,0.37977,200000,0.4634,1,1,357069.38,358943.89,392825.96,201188341.76,363095.5,376972.46,2
62201,0.311005,200000,0.236985,1,1,350649.87,354267.92,384836.5,83826577.13,356426.27,365933.46,2
15470,0.07735,200000,0.054695,1,1,337616.29,342600.43,357689.3,2823505.83,338630.87,344331.6,2
62491,0.312455,200000,0.38515,1,1,353190.44,355609.7,385004.96,137800047.91,357980.33,370332.32,2
43252,0.21626,200000,0.837775,1,1,357000.53,355615.89,373828.55,207759537.15,356133.11,377377.31,3
22100,0.1105,200000,0.57192,1,1,348516.44,349166.76,361540.83,72590508.85,346841.56,362713.59,4
44154,0.22077,200000,0.976225,1,1,359488.53,356970.04,374352.55,247375755.91,357760.54,381842.43,3
76124,0.38062,200000,0.085595,1,1,346681.19,351512.34,392924.71,19868803.87,359434.77,365359.69,2
64871,0.324355,200000,0.862855,1,1,361584.14,360200.78,386387.57,320945843.07,363420.73,385236.83,3
91520,0.4576,200000,0.675415,1,1,363594.89,363918.53,401868.63,354050798.78,370289.77,388393.38,2
50835,0.254175,200000,0.316575,1,1,349788.64,352718.79,378233.71,91811652.4,353562.02,364562.71,2
97824,0.48912,200000,0.85383,1,1,367774.63,366780.96,405530.78,478723574.97,374163.79,395878.55,3
88688,0.44344,200000,0.397665,1,1,358437.48,360890.24,400223.45,201742079.57,366578.98,379210.04,2
11107,0.055535,200000,0.02604,1,1,336683.95,341895.06,355154.72,1206645.18,337407.64,342936.69,2
93791,0.468955,200000,0.87804,1,1,367396.06,366177.25,403187.91,471821068.1,373074.6,395260.33,3
36561,0.182805,200000,0.47369,1,1,349651.24,351221.12,369941.58,99080416.72,350502.98,364474.26,2
6446,0.03223,200000,0.107755,1,1,336911.97,341426.44,352447.03,2403386.43,337128.72,343215.91,2
32934,0.16467,200000,0.06624,1,1,340258.24,345170.32,367834.57,6812473.26,345515.85,351297.31,2
74757,0.373785,200000,0.174655,1,1,352024.5,356179.36,392130.59,38713516.94,359842.36,366447.24,2
21428,0.10714,200000,0.401035,1,1,345550.03,347636.04,361150.45,49405309.95,345031.5,357584.02,4
64553,0.322765,200000,0.502485,1,1,355516.28,357019.25,386202.83,185355237.69,359781.54,374383.55,2
44274,0.22137,200000,0.201845,1,1,346618.02,350460.69,374422.26,50833972.25,350363.78,359208.55,2
73116,0.36558,200000,0.598665,1,1,358768.45,359559.74,391177.29,250438616.79,363509.28,380030.78,2
4967,0.024835,200000,0.163765,1,1,337296.93,341347.41,350631.85,2727917.14,337301.25,343815.84,2
86743,0.433715,200000,0.15321,1,1,348923.7,353276.13,399093.55,39471444.22,363487.33,369923.14,2
74703,0.373515,200000,0.80017,1,1,362439.16,361642.82,392099.22,342743010.09,366026.09,386599.84,3
17612,0.08806,200000,0.226025,1,1,341888.56,345444.98,358933.64,18010224.19,340685.82,349872.54,4
23772,0.11886,200000,0.44464,1,1,346707.72,348446.96,362512.14,60563497.17,346169.07,359543.05,4
7279,0.036395,200000,0.413645,1,1,343027.67,344937.31,352930.94,13808924.77,340113.5,352841.28,4
15102,0.07551,200000,0.16196,1,1,338732.64,342825.44,357475.52,7522975.82,339523.73,346024.6,2
89754,0.44877,200000,0.093105,1,1,348718.39,353520.6,400842.72,25322926.9,363885.24,369864.5,2
83585,0.417925,200000,0.518115,1,1,359430.96,360931.3,397258.99,247284915.09,366106.81,381058.14,2
65721,0.328605,200000,0.2456,1,1,351470.96,355032.14,386881.35,91797417.41,357639.95,367308.75,2
44743,0.223715,200000,0.144405,1,1,342805.26,347112.41,374694.71,19420537.74,349972.66,356339.26,2
32512,0.16256,200000,0.188045,1,1,344119.77,348043.7,367589.42,18354429.18,346505.29,353226.46,2
51918,0.25959,200000,0.60706,1,1,354829.4,355401.61,378862.85,180419451.75,356717.32,373349.77,2
6463,0.032315,200000,0.418175,1,1,342937.97,344808.78,352456.91,12422352.46,339970.42,352779.35,4
53204,0.26602,200000,0.42509,1,1,352039.46,354102.8,379609.92,129080859.53,355363.34,368429.02,2
4984,0.02492,200000,0.76368,1,1,348423.51,347302.66,350661.72,17450633.42,342837.72,362491.74,4
62969,0.314845,200000,0.70146,1,1,358531.05,358424.19,385282.65,253045615.35,361220.2,379768.7,3
93993,0.469965,200000,0.85494,1,1,367056.38,366015.88,403305.26,460585448.13,372910.96,394637.28,3
95610,0.47805,200000,0.788275,1,1,366252.0,365743.19,404244.61,431621636.45,372767.75,393138.85,3
64285,0.321425,200000,0.32529,1,1,352524.72,355440.81,386047.14,119334868.99,357962.4,369166.23,2
64811,0.324055,200000,0.216375,1,1,350808.47,354600.01,386352.71,79582528.23,357062.38,366175.11,2
36565,0.182825,200000,0.535945,1,1,350697.15,351745.94,369943.91,112279149.48,351102.47,366298.75,2
44712,0.22356,200000,0.97303,1,1,359542.52,357056.83,374676.7,249668049.98,357912.35,381930.12,3
34275,0.171375,200000,0.364925,1,1,347426.24,349873.64,368613.59,71761650.45,348754.96,360650.9,2
80087,0.400435,200000,0.265035,1,1,354554.28,358014.69,395226.92,120561824.04,362455.51,372485.64,2
33915,0.169575,200000,0.96393,1,1,357314.2,354787.56,368404.46,187673288.18,354322.64,378125.12,4
62999,0.314995,200000,0.49479,1,1,355093.36,356645.27,385300.07,178165597.08,359207.18,373656.38,2
22015,0.110075,200000,0.20012,1,1,342306.97,346095.24,361491.45,25219380.67,343325.62,352092.92,2
17730,0.08865,200000,0.921455,1,1,353504.78,351158.09,359002.19,73848861.11,347212.83,370078.4,4
63299,0.316495,200000,0.33781,1,1,352537.38,355351.2,385474.35,121915354.2,357765.06,369195.18,2
56228,0.28114,200000,0.577985,1,1,355173.75,356011.72,381366.63,185940753.98,357827.39,373892.72,2
18584,0.09292,200000,0.21157,1,1,341833.82,345516.71,359498.3,17769056.14,340769.7,349690.13,4
2171,0.010855,200000,0.91814,1,1,350458.49,347979.42,344595.58,9308954.48,343637.88,366436.38,4
37991,0.189955,200000,0.088225,1,1,341233.62,345970.27,370772.31,10379231.34,347319.09,353265.2,2
58095,0.290475,200000,0.58995,1,1,355726.29,356484.8,382451.22,196011208.71,358544.42,374847.91,2
3186,0.01593,200000,0.35448,1,1,341251.9,343652.01,347101.22,5384250.75,338672.48,350265.37,4
99842,0.49921,200000,0.95826,1,1,369900.0,368126.1,406703.09,548481857.96,375889.86,399736.82,3
77940,0.3897,200000,0.16923,1,1,352544.83,356751.5,393979.67,39077724.38,360808.94,367368.61,2
12684,0.06342,200000,0.00759,1,1,336706.72,342075.2,356070.84,628162.68,337587.21,343023.6,2
35064,0.17532,200000,0.892155,1,1,356342.41,354421.75,369071.94,179543159.82,354014.22,376349.89,4
97470,0.48735,200000,0.24483,1,1,357568.26,361245.94,405325.13,135576644.97,367874.56,377528.05,2
93311,0.466555,200000,0.256135,1,1,356946.38,360526.89,402909.07,135504682.31,366637.85,376493.23,2
99312,0.49656,200000,0.95894,1,1,369808.15,368024.82,406395.2,545980781.65,375719.64,399581.56,3
81599,0.407995,200000,0.484375,1,1,358497.5,360245.01,396105.28,225816933.48,365131.43,379426.78,2
54442,0.27221,200000,0.840295,1,1,359198.67,357897.89,380329.1,262206710.05,359796.82,381117.5,3
81542,0.40771,200000,0.249195,1,1,354569.89,358160.36,396072.16,115356225.12,362764.79,372495.06,2
29828,0.14914,200000,0.211035,1,1,343991.75,347713.39,366030.22,35916356.65,345881.25,354866.52,2
54079,0.270395,200000,0.255635,1,1,349386.51,352830.37,380118.23,78483199.4,354002.17,363847.98,2
1194,0.00597,200000,0.540015,1,1,343959.62,344745.89,341660.02,3229626.87,339952.43,355136.33,4
57447,0.287235,200000,0.785865,1,1,358871.89,358038.2,382074.78,258704239.54,360246.24,380473.15,3
48224,0.24112,200000,0.295535,1,1,348935.12,352025.38,376716.91,81237135.7,352523.99,363117.13,2
66444,0.33222,200000,0.415775,1,1,354441.74,356646.55,387301.36,157785526.38,359544.37,372476.15,2
45640,0.2282,200000,0.401425,1,1,350216.94,352420.68,375215.8,104942550.19,352727.11,365344.27,2
80760,0.4038,200000,0.371005,1,1,356477.18,359095.75,395617.88,171695432.82,363744.43,375868.03,2
33866,0.16933,200000,0.35997,1,1,347256.98,349747.58,368375.99,69850226.27,348573.51,360364.83,2
35561,0.177805,200000,0.744835,1,1,353988.45,353295.21,369360.66,152028559.95,352773.35,372136.03,4
61244,0.30622,200000,0.05167,1,1,344151.24,349237.44,384280.55,9592433.27,354332.48,360013.08,2
44560,0.2228,200000,0.10921,1,1,342399.48,346985.27,374588.4,14785999.21,349586.22,355683.05,2
63383,0.316915,200000,0.626215,1,1,357361.38,357858.85,385523.15,227322403.22,360620.35,377669.24,2
47171,0.235855,200000,0.336055,1,1,349404.59,352160.62,376105.2,90452842.83,352575.4,363931.08,2
7534,0.03767,200000,0.57084,1,1,345693.18,346255.25,353079.08,19625572.21,341621.46,357416.15,4
8528,0.04264,200000,0.865235,1,1,350785.8,348831.77,353656.52,33496857.76,344564.59,366261.63,4
93994,0.46997,200000,0.44792,1,1,360274.2,362376.05,403305.84,240347159.32,368796.15,382400.16,2
98967,0.494835,200000,0.43187,1,1,360946.8,363208.75,406194.78,243382200.12,370244.32,383514.62,2
74970,0.37485,200000,0.27059,1,1,353660.67,357058.84,392254.33,115239820.15,360859.54,370994.5,2
40767,0.203835,200000,0.89302,1,1,357453.27,355584.17,372384.95,208917721.56,355865.4,378236.57,3
11134,0.05567,200000,0.29969,1,1,341869.51,344774.08,355170.41,15208991.81,339915.87,350470.54,4
32283,0.161415,200000,0.2315,1,1,344803.88,348363.88,367456.39,42649334.38,346848.62,356217.71,2
29952,0.14976,200000,0.94444,1,1,356236.93,353824.67,366102.25,162512679.17,352863.65,376265.48,4
7753,0.038765,200000,0.489505,1,1,344377.18,345641.07,353206.3,17328620.55,340916.4,355107.94,4
89956,0.44978,200000,0.58912,1,1,361844.83,362830.52,400960.06,302913449.96,368902.59,385267.75,2
65199,0.325995,200000,0.802305,1,1,360643.44,359744.49,386578.11,299917046.5,362937.73,383528.17,3
16075,0.080375,200000,0.050185,1,1,337650.75,342676.14,358040.76,2700471.58,338722.04,344394.06,2
87392,0.43696,200000,0.84384,1,1,365597.51,364581.55,399470.57,422525793.87,370622.4,392099.05,3
1678,0.00839,200000,0.19634,1,1,338327.99,342087.02,343193.18,1798160.63,336900.99,345540.86,4
71686,0.35843,200000,0.892725,1,1,363396.91,361840.23,390346.57,366974119.98,365952.67,388393.95,3
71272,0.35636,200000,0.87508,1,1,363015.46,361598.27,390106.07,357408097.7,365638.57,387708.42,3
50534,0.25267,200000,0.92295,1,1,359840.31,357820.49,378058.85,267782574.7,359332.13,382352.66,3
18294,0.09147,200000,0.524605,1,1,346981.23,348014.81,359329.83,43292171.09,343623.81,358494.32,4
64940,0.3247,200000,0.063395,1,1,344818.03,349812.46,386427.65,12528575.61,355629.75,361392.61,2
88031,0.440155,200000,0.68501,1,1,363084.89,363306.84,399841.78,345489067.13,369243.47,387533.21,2
54618,0.27309,200000,0.11904,1,1,343949.54,348480.84,380431.34,19636869.16,352874.76,359048.83,2
84914,0.42457,200000,0.55309,1,1,360263.33,361502.85,398031.04,268134280.22,366886.98,382523.57,2
76139,0.380695,200000,0.64935,1,1,360190.87,360604.63,392933.43,282953354.62,364992.03,382527.37,2
75041,0.375205,200000,0.06192,1,1,346250.87,351275.18,392295.57,14081077.8,358844.98,364597.49,2
5242,0.02621,200000,0.14911,1,1,337182.27,341352.7,351107.6,2644812.74,337233.26,343637.13,2
55333,0.276665,200000,0.99583,1,1,361972.93,359413.82,380846.71,316302159.35,361603.52,386125.24,3
2074,0.01037,200000,0.274265,1,1,339697.72,342787.23,344331.23,2868474.98,337696.8,347766.71,4
47629,0.238145,200000,0.641235,1,1,354583.03,354840.98,376371.26,175099958.5,355666.62,372982.45,2
30404,0.15202,200000,0.4463,1,1,348012.94,349774.51,366364.83,77671828.07,348285.47,361709.82,2
88584,0.44292,200000,0.885385,1,1,366521.05,365191.92,400163.04,449519204.0,371434.11,393761.52,3
15453,0.077265,200000,0.257975,1,1,341999.4,345279.32,357679.42,18031794.9,340493.83,350257.49,4
94255,0.471275,200000,0.250195,1,1,357028.36,360660.03,403457.46,133736704.77,366881.82,376630.46,2
35026,0.17513,200000,0.15406,1,1,341511.51,345718.5,369049.87,16224619.34,346985.17,353424.57,2
87670,0.43835,200000,0.01108,1,1,347509.79,352941.16,399632.07,3244375.72,362396.78,367847.45,2
86541,0.432705,200000,0.74821,1,1,363853.26,363569.5,398976.21,371245880.54,369389.31,388950.2,3
87472,0.43736,200000,0.01948,1,1,347572.04,352940.99,399517.05,5453924.13,362413.84,367908.92,2
90792,0.45396,200000,0.292885,1,1,357077.49,360363.15,401445.72,151272162.11,366193.04,376763.32,2
38548,0.19274,200000,0.017765,1,1,340529.66,345848.43,371095.88,2394295.08,346825.88,352312.19,2
34670,0.17335,200000,0.174505,1,1,344311.08,348352.77,368843.06,18120500.71,347059.74,353662.52,2
81474,0.40737,200000,0.974785,1,1,366645.2,364544.64,396032.66,455498950.14,369986.96,394133.15,3
83407,0.417035,200000,0.095905,1,1,347835.33,352605.39,397155.59,24225607.82,361869.32,367870.39,2
29786,0.14893,200000,0.68258,1,1,351840.76,351617.56,366005.82,116706299.39,350331.46,368425.73,4
27001,0.135005,200000,0.83565,1,1,353841.22,352319.14,364387.94,129495895.75,350877.79,372037.51,4
14921,0.074605,200000,0.077475,1,1,337802.55,342583.88,357370.37,3802765.5,338729.31,344596.78,2
43043,0.215215,200000,0.474305,1,1,350907.45,352511.24,373707.14,116752441.58,352579.07,366580.84,2
41484,0.20742,200000,0.749305,1,1,355205.02,354523.44,372801.48,178399709.68,354724.65,374193.82,3
10601,0.053005,200000,0.577055,1,1,346379.9,346913.82,354860.78,27758338.57,342363.35,358275.14,4
20351,0.101755,200000,0.147975,1,1,339341.8,343557.86,360524.79,9222404.13,340585.27,346978.07,2
20429,0.102145,200000,0.73799,1,1,350959.16,350196.46,360570.11,68076827.8,346119.16,365253.87,4
38705,0.193525,200000,0.39607,1,1,348794.1,351006.58,371187.09,87900259.04,350458.8,362960.78,2
93324,0.46662,200000,0.566985,1,1,362122.98,363305.81,402916.62,302467706.51,369776.9,385721.02,2
45771,0.228855,200000,0.480145,1,1,351533.63,353102.31,375291.9,125677061.56,353514.21,367634.61,2
35570,0.17785,200000,0.490815,1,1,349752.32,351170.75,369365.89,99967087.61,350354.29,364660.8,2
91659,0.458295,200000,0.96268,1,1,368399.69,366505.48,401949.38,506001949.23,373224.81,397148.75,3
91514,0.45757,200000,0.709425,1,1,364163.08,364222.34,401865.15,372012415.67,370632.3,389419.25,2
32844,0.16422,200000,0.31912,1,1,346373.08,349203.06,367782.29,59965406.58,347857.02,358864.2,2
4091,0.020455,200000,0.990165,1,1,352018.93,348941.27,349006.96,18562663.2,344720.94,368983.17,4
51473,0.257365,200000,0.81758,1,1,358248.69,357105.22,378604.34,241239978.02,358608.63,379465.82,3
15169,0.075845,200000,0.26624,1,1,342082.45,345291.97,357514.44,18284820.12,340506.03,350428.64,4
69415,0.347075,200000,0.46873,1,1,355890.92,357691.78,389027.29,185917355.24,361021.62,374984.48,2
68753,0.343765,200000,0.73079,1,1,360134.6,359840.15,388642.72,287954729.8,363393.1,382551.06,3
64328,0.32164,200000,0.660165,1,1,358095.31,358334.39,386072.12,243002228.38,361251.88,378966.04,2
24727,0.123635,200000,0.136515,1,1,339847.77,344167.0,363066.92,10313698.64,343589.23,349892.2,2
42204,0.21102,200000,0.899855,1,1,357842.56,355930.86,373219.74,217894943.17,356397.22,378907.61,3
30426,0.15213,200000,0.974995,1,1,356826.53,354170.58,366377.61,170366548.25,353296.73,377322.17,4
67125,0.335625,200000,0.148605,1,1,346061.74,350394.77,387696.97,29755537.36,357145.24,363543.86,2
51545,0.257725,200000,0.50991,1,1,353134.79,354498.34,378646.16,150232866.09,355653.43,370364.87,2
76694,0.38347,200000,0.75776,1,1,362121.77,361674.92,393255.84,333262804.79,366262.59,385989.19,3
51616,0.25808,200000,0.352295,1,1,350532.98,353175.92,378687.41,103804198.69,354156.92,365834.82,2
31398,0.15699,200000,0.95526,1,1,356680.19,354201.99,366942.27,172173817.05,353421.64,377037.69,4
85655,0.428275,200000,0.51996,1,1,359860.15,361359.62,398461.51,254301637.22,366800.32,381793.11,2
25899,0.129495,200000,0.694735,1,1,351285.61,350935.31,363747.76,103266842.7,349198.57,367520.24,4
76512,0.38256,200000,0.72258,1,1,361493.45,361326.63,393150.11,316856641.04,365846.96,384860.11,3
79284,0.39642,200000,0.91878,1,1,365303.98,363611.79,394760.44,418018379.13,368714.94,391719.58,3
28440,0.1422,200000,0.536225,1,1,349139.46,350133.85,365223.89,87457495.1,348515.28,363697.92,4
