left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
4539,0.4539,10000,0.0628,1,1,63536.81,63849.46,65921.52,106580.69,63811.9,64155.31,2
3378,0.3378,10000,0.9604,1,1,63980.7,63826.29,65395.2,550319.82,64086.87,64591.74,3
1540,0.154,10000,0.5559,1,1,63435.33,63490.7,64561.97,191833.67,63463.2,63878.25,2
3898,0.3898,10000,0.8351,1,1,63976.11,63884.62,65630.93,552036.91,64129.95,64603.32,3
4026,0.4026,10000,0.6493,1,1,63867.15,63873.17,65688.96,455879.27,64048.31,64481.72,2
1960,0.196,10000,0.9868,1,1,63784.05,63615.01,64752.37,353608.84,63794.99,64305.3,3
2998,0.2998,10000,0.5746,1,1,63664.77,63708.86,65222.93,322020.55,63784.18,64201.44,2
2350,0.235,10000,0.0215,1,1,63197.03,63530.93,64929.17,71098.21,63329.4,63672.17,2
2128,0.2128,10000,0.5301,1,1,63503.85,63573.74,64828.53,232709.39,63571.13,63982.19,2
2182,0.2182,10000,0.2606,1,1,63332.09,63542.13,64853.01,148796.58,63429.77,63794.18,2
3259,0.3259,10000,0.9073,1,1,63928.99,63799.87,65341.25,507200.96,64032.5,64522.5,3
316,0.0316,10000,0.8395,1,1,63315.26,63222.01,63726.77,102926.52,63244.83,63719.72,3
3878,0.3878,10000,0.1263,1,1,63485.99,63765.53,65621.87,137202.17,63709.35,64057.11,2
638,0.0638,10000,0.266,1,1,63111.34,63319.44,64153.07,88744.95,63115.26,63481.33,2
251,0.0251,10000,0.357,1,1,61670.12,61829.29,62279.89,75232.8,61644.73,62023.49,4
3816,0.3816,10000,0.0628,1,1,63433.63,63746.28,65593.76,99670.01,63659.13,64002.54,2
127,0.0127,10000,0.9204,1,1,58020.28,57885.87,58058.6,75405.23,58012.26,58506.85,3
2146,0.2146,10000,0.3783,1,1,63407.71,63554.16,64836.69,185274.93,63491.32,63872.03,2
3623,0.3623,10000,0.6721,1,1,63823.94,63816.97,65506.27,428964.57,63975.43,64412.54,3
1783,0.1783,10000,0.6469,1,1,63532.12,63539.57,64672.13,236470.07,63565.94,63999.03,2
1715,0.1715,10000,0.1974,1,1,63222.48,63465.58,64641.31,114217.17,63297.01,63653.09,2
1223,0.1223,10000,0.2791,1,1,63207.1,63405.91,64418.27,114570.9,63243.44,63608.96,2
1687,0.1687,10000,0.3569,1,1,63324.98,63484.17,64628.61,153749.68,63381.82,63760.53,2
3660,0.366,10000,0.066,1,1,63412.44,63724.54,65523.04,99935.79,63627.05,63971.7,2
3013,0.3013,10000,0.5435,1,1,63645.72,63706.26,65229.73,309259.05,63769.24,64180.55,2
4869,0.4869,10000,0.0208,1,1,63555.23,63889.26,66071.12,79059.19,63857.44,64200.0,2
1182,0.1182,10000,0.5019,1,1,63348.63,63430.45,64399.68,152356.77,63360.24,63763.11,2
604,0.0604,10000,0.4176,1,1,63206.81,63334.38,64137.65,101122.39,63193.71,63582.86,4
361,0.0361,10000,0.262,1,1,63069.04,63278.83,63931.49,77437.63,63058.62,63423.72,4
3611,0.3611,10000,0.3765,1,1,63619.81,63767.57,65500.83,267634.0,63800.05,64180.83,2
2272,0.2272,10000,0.1222,1,1,63253.45,63534.71,64893.81,105156.95,63370.73,63717.7,2
1810,0.181,10000,0.6065,1,1,63510.29,63537.8,64684.37,228124.14,63549.84,63973.59,2
202,0.0202,10000,0.0072,1,1,60190.62,60532.91,60407.3,60746.73,60197.89,60539.73,2
3888,0.3888,10000,0.0051,1,1,63407.29,63747.1,65626.4,66706.13,63643.46,63984.84,2
4472,0.4472,10000,0.7903,1,1,64029.01,63963.37,65891.15,593965.47,64226.73,64692.48,3
2628,0.2628,10000,0.6984,1,1,63690.45,63672.89,65055.2,338884.12,63773.16,64218.98,3
2367,0.2367,10000,0.6292,1,1,63605.15,63623.69,64936.88,286934.47,63677.85,64109.12,2
3078,0.3078,10000,0.7658,1,1,63802.83,63750.47,65259.2,417208.64,63908.43,64369.26,3
56,0.0056,10000,0.2222,1,1,52901.07,53130.83,53105.32,54993.71,52899.5,53258.33,4
2087,0.2087,10000,0.2355,1,1,63304.28,63524.72,64809.95,137211.71,63398.41,63756.63,2
1218,0.1218,10000,0.7687,1,1,63529.21,63472.35,64416.0,203823.04,63516.29,63974.77,3
2065,0.2065,10000,0.4557,1,1,63445.71,63553.62,64799.97,204643.97,63516.42,63912.64,2
4291,0.4291,10000,0.469,1,1,63783.69,63882.27,65809.09,365671.0,64001.05,64397.34,2
3467,0.3467,10000,0.344,1,1,63576.93,63741.37,65435.55,242579.24,63750.71,64125.83,2
1125,0.1125,10000,0.5883,1,1,63395.14,63433.84,64373.84,162639.8,63394.73,63816.48,4
3705,0.3705,10000,0.4097,1,1,63656.7,63786.65,65543.44,291407.38,63839.98,64226.0,2
456,0.0456,10000,0.9947,1,1,63558.92,63387.51,64070.56,131319.27,63480.16,63994.1,3
3343,0.3343,10000,0.8074,1,1,63873.38,63796.74,65379.33,468547.2,63992.5,64460.01,3
751,0.0751,10000,0.0157,1,1,62966.7,63302.63,64204.29,65066.73,63001.94,63343.99,2
408,0.0408,10000,0.918,1,1,63503.3,63370.31,64004.8,119454.83,63429.71,63923.9,3
860,0.086,10000,0.4118,1,1,63241.46,63371.05,64253.71,116445.3,63243.28,63630.39,2
2169,0.2169,10000,0.5129,1,1,63500.36,63577.25,64847.12,230378.72,63571.97,63977.75,2
856,0.0856,10000,0.89,1,1,63552.43,63434.33,64251.89,177610.5,63506.19,63994.17,3
2857,0.2857,10000,0.7443,1,1,63757.67,63714.07,65159.01,382577.43,63850.81,64304.46,3
63,0.0063,10000,0.4843,1,1,53727.9,53820.8,53815.38,58390.28,53723.25,54124.69,4
443,0.0443,10000,0.8522,1,1,63465.57,63367.09,64060.67,119905.12,63400.37,63879.56,3
3603,0.3603,10000,0.5315,1,1,63721.72,63791.36,65497.2,350954.72,63885.92,64297.73,2
718,0.0718,10000,0.8974,1,1,63534.86,63414.47,64189.33,159965.58,63480.08,63971.34,3
3140,0.314,10000,0.0181,1,1,63308.31,63642.82,65287.31,72153.76,63492.81,63834.55,2
27,0.0027,10000,0.8102,1,1,49020.23,48942.1,48749.66,52212.72,49010.54,49478.65,0
4622,0.4622,10000,0.0034,1,1,63510.03,63851.14,65849.41,66190.52,63796.81,64138.87,2
59,0.0059,10000,0.1239,1,1,53147.39,53428.35,53423.48,54522.51,53147.14,53494.85,4
392,0.0392,10000,0.3635,1,1,63139.36,63296.4,63981.55,84630.96,63120.39,63501.48,4
2480,0.248,10000,0.3582,1,1,63440.9,63599.86,64988.11,196796.26,63548.0,63927.38,2
1373,0.1373,10000,0.373,1,1,63291.29,63440.67,64486.27,140212.45,63327.26,63707.24,2
3771,0.3771,10000,0.6422,1,1,63824.86,63834.13,65573.36,426991.98,63989.37,64420.85,2
2055,0.2055,10000,0.2036,1,1,63278.44,63515.45,64795.44,126242.91,63373.72,63727.72,2
2742,0.2742,10000,0.9096,1,1,63851.6,63722.07,65106.88,437714.37,63920.65,64411.97,3
4812,0.4812,10000,0.6292,1,1,63967.93,63986.48,66045.28,518031.79,64205.34,64636.62,2
4530,0.453,10000,0.8882,1,1,64105.52,63988.74,65917.44,667374.6,64297.45,64785.39,3
2936,0.2936,10000,0.5426,1,1,63634.06,63694.75,65194.83,302574.59,63752.58,64163.4,2
4536,0.4536,10000,0.3415,1,1,63730.62,63896.51,65920.16,296186.46,63977.64,64352.49,2
2746,0.2746,10000,0.1656,1,1,63349.59,63609.25,65108.69,131788.48,63493.3,63845.65,2
2689,0.2689,10000,0.423,1,1,63515.52,63640.15,65082.85,234193.44,63629.76,64019.74,2
3123,0.3123,10000,0.9596,1,1,63940.76,63787.49,65279.6,513174.47,64029.97,64535.38,3
3622,0.3622,10000,0.6513,1,1,63807.79,63813.47,65505.81,417562.46,63961.3,64395.83,2
1919,0.1919,10000,0.3927,1,1,63382.2,63523.13,64733.79,176507.82,63449.97,63835.14,2
4742,0.4742,10000,0.5926,1,1,63932.83,63969.78,66013.55,485381.01,64169.03,64592.14,2
4542,0.4542,10000,0.1855,1,1,63622.62,63870.8,65922.88,190207.94,63885.65,64239.17,2
3276,0.3276,10000,0.9033,1,1,63929.23,63801.81,65348.96,507551.22,64034.27,64522.95,3
3104,0.3104,10000,0.0126,1,1,63299.36,63636.83,65270.99,69490.1,63482.01,63824.19,2
4181,0.4181,10000,0.5232,1,1,63802.07,63875.16,65759.23,391910.17,64006.46,64415.79,2
758,0.0758,10000,0.5813,1,1,63336.69,63378.61,64207.47,129407.04,63315.76,63735.68,4
1611,0.1611,10000,0.7773,1,1,63592.79,63532.42,64594.16,251270.67,63602.89,64064.25,3
2428,0.2428,10000,0.3275,1,1,63412.37,63587.71,64964.53,182813.4,63519.18,63893.92,2
3280,0.328,10000,0.5776,1,1,63707.45,63751.02,65350.77,347841.21,63845.34,64264.23,2
1188,0.1188,10000,0.9986,1,1,63672.45,63499.33,64402.4,241351.49,63634.73,64150.02,3
1916,0.1916,10000,0.1321,1,1,63207.59,63485.12,64732.43,101427.73,63301.23,63650.54,2
360,0.036,10000,0.6532,1,1,63323.65,63328.99,63927.04,98532.77,63274.06,63709.65,4
2252,0.2252,10000,0.5572,1,1,63540.87,63596.01,64884.75,251741.46,63613.37,64029.13,2
81,0.0081,10000,0.726,1,1,55313.45,55281.05,55323.74,64091.27,55306.33,55757.66,3
4105,0.4105,10000,0.9459,1,1,64082.03,63934.16,65724.77,646223.27,64238.94,64739.36,3
1245,0.1245,10000,0.1571,1,1,63129.18,63392.33,64428.24,92708.42,63179.03,63529.51,2
3423,0.3423,10000,0.0118,1,1,63344.45,63682.07,65415.6,69726.36,63548.49,63890.47,2
1404,0.1404,10000,0.9898,1,1,63700.51,63530.95,64500.32,271864.69,63676.68,64188.74,3
1211,0.1211,10000,0.1841,1,1,63142.72,63391.15,64412.83,96807.73,63187.84,63540.71,2
2946,0.2946,10000,0.6653,1,1,63714.96,63715.18,65199.36,357614.07,63821.86,64261.18,2
1988,0.1988,10000,0.5381,1,1,63491.78,63554.27,64765.07,223943.72,63549.37,63958.76,2
2685,0.2685,10000,0.9215,1,1,63849.87,63715.26,65081.04,434722.43,63913.99,64409.22,3
1852,0.1852,10000,0.6153,1,1,63521.32,63545.29,64703.41,234395.76,63562.62,63989.22,2
4608,0.4608,10000,0.6167,1,1,63930.34,63954.07,65952.8,490109.74,64154.82,64582.2,2
3798,0.3798,10000,0.3435,1,1,63624.93,63789.46,65585.6,259419.77,63821.13,64196.0,2
3273,0.3273,10000,0.8217,1,1,63870.62,63788.48,65347.6,467080.76,63983.63,64456.32,3
1963,0.1963,10000,0.6761,1,1,63579.2,63570.53,64753.73,262559.94,63621.41,64059.75,3
4188,0.4188,10000,0.6958,1,1,63921.11,63905.0,65762.4,500892.14,64108.72,64554.08,3
2986,0.2986,10000,0.1026,1,1,63345.3,63633.99,65217.49,109564.01,63511.12,63853.69,2
1375,0.1375,10000,0.9671,1,1,63683.98,63523.39,64487.17,262872.6,63660.66,64164.45,3
611,0.0611,10000,0.0643,1,1,62976.69,63289.08,64140.83,69173.07,62999.3,63343.29,2
2281,0.2281,10000,0.8076,1,1,63713.98,63637.3,64897.89,339849.91,63763.3,64230.92,3
2310,0.231,10000,0.2303,1,1,63329.82,63556.16,64911.04,143318.1,63438.73,63799.45,2
1464,0.1464,10000,0.6375,1,1,63479.78,63490.87,64527.52,203407.3,63494.83,63924.7,2
279,0.0279,10000,0.8282,1,1,62585.92,62500.64,62943.65,97074.64,62514.78,62989.19,3
252,0.0252,10000,0.7416,1,1,61943.43,61901.3,62303.17,89856.81,61879.64,62332.77,4
933,0.0933,10000,0.6037,1,1,63378.49,63407.5,64286.8,147825.81,63365.31,63788.52,4
4284,0.4284,10000,0.2084,1,1,63602.33,63837.51,65805.92,197709.51,63845.27,64200.54,2
345,0.0345,10000,0.2889,1,1,63464.89,63658.98,64283.25,78578.37,63450.97,63818.35,4
1585,0.1585,10000,0.0195,1,1,63087.53,63421.79,64582.37,68049.71,63171.81,63513.97,2
3531,0.3531,10000,0.6122,1,1,63768.17,63793.68,65464.56,387949.33,63919.44,64345.33,2
2925,0.2925,10000,0.323,1,1,63482.14,63659.26,65189.84,205322.79,63621.89,63995.35,2
957,0.0957,10000,0.2827,1,1,63170.69,63367.86,64297.68,103914.88,63191.0,63557.3,2
4894,0.4894,10000,0.8336,1,1,64125.42,64034.2,66082.45,675837.44,64348.1,64820.61,3
