left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
4010,0.401,10000,0.3355,1,1,5514387.23,5514555.16,5516417.89,5716296.37,5514598.68,5514971.47,2
3716,0.3716,10000,0.5909,1,1,5498072.32,5498110.57,5499841.35,5827383.24,5498238.23,5498661.41,2
3879,0.3879,10000,0.7679,1,1,5507491.42,5507434.69,5509186.25,5954116.18,5507650.69,5508108.72,3
916,0.0916,10000,0.5643,1,1,5194922.69,5194975.59,5195854.99,5272445.37,5194912.47,5195331.1,4
3217,0.3217,10000,0.531,1,1,5466811.05,5466880.77,5468468.61,5723032.58,5466949.38,5467360.92,2
665,0.0665,10000,0.7569,1,1,5125744.64,5125695.84,5126473.18,5201113.4,5125700.96,5126158.75,3
151,0.0151,10000,0.0516,1,1,4804456.33,4804773.94,4805043.6,4805940.07,4804460.02,4804802.17,2
1244,0.1244,10000,0.6355,1,1,5261216.63,5261229.07,5262198.92,5379737.25,5261218.59,5261648.35,2
1589,0.1589,10000,0.5261,1,1,5314121.77,5314193.35,5315283.81,5439522.36,5314155.63,5314565.53,2
2966,0.2966,10000,0.7607,1,1,5449379.72,5449329.25,5450804.77,5787654.93,5449478.41,5449937.35,3
756,0.0756,10000,0.7536,1,1,5153499.74,5153452.51,5154257.92,5238826.86,5153461.47,5153918.38,3
3709,0.3709,10000,0.6265,1,1,5497688.08,5497708.09,5499430.97,5846161.57,5497849.95,5498280.73,2
2784,0.2784,10000,0.0485,1,1,5435191.55,5435510.71,5437039.82,5455747.67,5435349.47,5435691.47,2
2643,0.2643,10000,0.9689,1,1,5424561.11,5424399.21,5425745.12,5808387.2,5424617.75,5425121.59,3
302,0.0302,10000,0.4086,1,1,4954691.63,4954822.77,4955358.47,4973289.13,4954663.59,4955050.03,4
1965,0.1965,10000,0.866,1,1,5360318.54,5360214.64,5361370.98,5615357.15,5360341.88,5360826.01,3
3705,0.3705,10000,0.8821,1,1,5497630.58,5497515.87,5499196.11,5987608.17,5497766.62,5498252.04,3
4730,0.473,10000,0.7322,1,1,5550414.02,5550379.54,5552395.6,6069749.86,5550635.43,5551089.25,3
1823,0.1823,10000,0.1391,1,1,5343603.5,5343873.8,5345091.29,5381887.41,5343690.61,5344037.01,2
3400,0.34,10000,0.4225,1,1,5478717.08,5478841.79,5480502.86,5694247.43,5478878.51,5479268.23,2
514,0.0514,10000,0.8274,1,1,5070048.67,5069963.53,5070685.84,5133667.16,5069989.72,5070463.67,3
2414,0.2414,10000,0.6425,1,1,5404721.0,5404730.22,5406055.75,5637290.66,5404795.4,5405227.05,2
2523,0.2523,10000,0.266,1,1,5414026.04,5414234.14,5415649.46,5514859.07,5414145.16,5414511.22,2
1227,0.1227,10000,0.0768,1,1,5257871.01,5258174.22,5259215.58,5272296.04,5257927.82,5258269.75,2
3752,0.3752,10000,0.377,1,1,5500015.64,5500163.31,5501939.84,5712272.99,5500205.37,5500586.41,2
4353,0.4353,10000,0.9893,1,1,5532605.65,5532436.18,5534294.33,6178241.3,5532775.25,5533287.03,3
3259,0.3259,10000,0.019,1,1,5469274.0,5469608.35,5471289.72,5478881.76,5469466.34,5469808.36,2
432,0.0432,10000,0.466,1,1,5032200.34,5032304.44,5033032.64,5062451.01,5032173.19,5032572.88,4
4469,0.4469,10000,0.1017,1,1,5537691.06,5537980.91,5540024.63,5606124.03,5537957.43,5538300.61,2
3963,0.3963,10000,0.6603,1,1,5512053.83,5512055.93,5513850.7,5904464.2,5512229.59,5512667.12,2
3877,0.3877,10000,0.9169,1,1,5507480.22,5507347.42,5509073.97,6040428.84,5507624.46,5508118.02,3
2289,0.2289,10000,0.1086,1,1,5392854.63,5393141.26,5394507.65,5430407.14,5392974.36,5393318.47,2
263,0.0263,10000,0.1609,1,1,4924606.45,4924867.93,4925363.26,4931197.94,4924601.26,4924952.46,4
4174,0.4174,10000,0.6495,1,1,5523280.4,5523286.39,5525147.25,5929830.63,5523471.68,5523905.21,2
470,0.047,10000,0.7558,1,1,5050635.73,5050587.12,5051305.38,5103790.13,5050581.6,5051038.76,4
1189,0.1189,10000,0.2839,1,1,5251196.79,5251393.75,5252394.96,5301991.09,5251230.62,5251597.51,2
971,0.0971,10000,0.1523,1,1,5207275.06,5207540.05,5208491.76,5229702.2,5207309.22,5207658.53,2
2470,0.247,10000,0.0269,1,1,5409271.61,5409602.56,5411037.32,5419556.4,5409411.19,5409753.67,2
1759,0.1759,10000,0.2888,1,1,5335964.62,5336159.73,5337336.04,5412319.05,5336032.75,5336401.08,2
1540,0.154,10000,0.595,1,1,5307386.82,5307423.35,5308489.14,5444793.91,5307410.78,5307835.21,2
1780,0.178,10000,0.9888,1,1,5338997.87,5338828.49,5339911.32,5602714.94,5338997.32,5339508.8,3
4915,0.4915,10000,0.5309,1,1,5558583.41,5558653.16,5560760.5,5949961.57,5558837.83,5559249.32,2
2539,0.2539,10000,0.8018,1,1,5415757.83,5415683.17,5417022.85,5720938.64,5415824.41,5416289.72,3
310,0.031,10000,0.8172,1,1,4960613.51,4960533.15,4961030.96,4998447.54,4960545.0,4961016.12,3
3887,0.3887,10000,0.6558,1,1,5507858.54,5507862.43,5509634.79,5890120.97,5508029.57,5508465.6,2
128,0.0128,10000,0.3315,1,1,4768850.6,4769024.24,4769220.11,4775382.88,4768849.98,4769225.74,4
1108,0.1108,10000,0.1636,1,1,5235845.8,5236106.81,5237099.42,5263274.81,5235886.85,5236239.29,2
3275,0.3275,10000,0.5841,1,1,5470717.29,5470757.72,5472354.92,5757607.02,5470854.19,5471274.64,2
1244,0.1244,10000,0.3206,1,1,5261008.25,5261185.79,5262198.92,5320969.04,5261041.69,5261413.94,2
2913,0.2913,10000,0.5164,1,1,5445312.7,5445387.98,5446885.06,5670951.35,5445432.32,5445838.98,2
3828,0.3828,10000,0.3824,1,1,5504361.27,5504506.0,5506305.03,5724012.85,5504555.63,5504937.46,2
3455,0.3455,10000,0.1913,1,1,5482033.96,5482279.13,5483993.98,5581381.66,5482222.21,5482576.43,2
3810,0.381,10000,0.4054,1,1,5503357.56,5503489.27,5505279.0,5735105.09,5503548.4,5503933.17,2
3882,0.3882,10000,0.6098,1,1,5507550.25,5507576.18,5509354.56,5862563.52,5507725.54,5508150.1,2
2404,0.2404,10000,0.5028,1,1,5403730.12,5403810.78,5405154.09,5585049.08,5403817.85,5404220.19,2
2793,0.2793,10000,0.2168,1,1,5436003.42,5436235.13,5437741.29,5527025.27,5436145.1,5436502.36,2
280,0.028,10000,0.4059,1,1,4938322.34,4938453.96,4938951.23,4955458.98,4938293.48,4938678.52,4
3913,0.3913,10000,0.0661,1,1,5508897.08,5509209.16,5511086.23,5547982.68,5509128.85,5509473.54,2
4925,0.4925,10000,0.669,1,1,5559122.8,5559117.38,5561203.71,6053222.81,5559364.1,5559800.48,3
1680,0.168,10000,0.9184,1,1,5326435.9,5326302.84,5327365.51,5557626.07,5326436.16,5326930.59,3
2655,0.2655,10000,0.3918,1,1,5425151.38,5425292.46,5426729.46,5581267.28,5425266.51,5425651.22,2
513,0.0513,10000,0.9189,1,1,5069687.14,5069553.99,5070264.09,5140164.82,5069618.98,5070113.7,3
4830,0.483,10000,0.7049,1,1,5554929.21,5554905.5,5556956.68,6065482.9,5555160.3,5555604.76,3
4384,0.4384,10000,0.686,1,1,5533934.11,5533921.72,5535840.42,5984920.21,5534136.18,5534578.06,3
1988,0.1988,10000,0.7154,1,1,5362739.36,5362711.82,5363896.94,5575950.89,5362779.22,5363227.58,3
1287,0.1287,10000,0.5906,1,1,5268539.62,5268577.92,5269567.07,5382521.76,5268548.64,5268971.65,2
3558,0.3558,10000,0.567,1,1,5488651.88,5488699.3,5490385.69,5791216.99,5488809.49,5489224.59,2
3410,0.341,10000,0.5636,1,1,5479447.06,5479500.08,5481141.77,5767693.11,5479595.05,5480013.3,2
1324,0.1324,10000,0.501,1,1,5274618.23,5274700.21,5275713.05,5374137.11,5274638.44,5275040.82,2
4629,0.4629,10000,0.3532,1,1,5545479.59,5545640.42,5547690.7,5790815.81,5545731.88,5546109.69,2
2680,0.268,10000,0.9488,1,1,5427555.27,5427405.89,5428766.01,5808693.13,5427616.34,5428117.45,3
271,0.0271,10000,0.5633,1,1,4931350.81,4931403.88,4931866.29,4954243.15,4931305.77,4931723.85,4
4470,0.447,10000,0.9552,1,1,5538325.7,5538174.2,5540073.38,6178480.81,5538506.78,5539010.62,3
3800,0.38,10000,0.9956,1,1,5503189.05,5503016.46,5504706.91,6070413.8,5503320.17,5503833.7,3
2584,0.2584,10000,0.4987,1,1,5419354.37,5419440.74,5420839.79,5612664.41,5419454.18,5419859.32,2
3361,0.3361,10000,0.4589,1,1,5476243.47,5476349.81,5477993.14,5707630.33,5476398.64,5476795.56,2
2838,0.2838,10000,0.7118,1,1,5439797.99,5439771.08,5441215.23,5742682.32,5439893.13,5440339.47,3
1001,0.1001,10000,0.7371,1,1,5214244.81,5214204.47,5215086.52,5324795.2,5214222.24,5214673.83,3
2391,0.2391,10000,0.5111,1,1,5402560.02,5402638.23,5403976.32,5585871.94,5402646.07,5403051.88,2
3547,0.3547,10000,0.5979,1,1,5487998.84,5488033.86,5489711.91,5806052.25,5488152.62,5488577.64,2
2822,0.2822,10000,0.6279,1,1,5438515.47,5438534.24,5439986.38,5704233.22,5438617.94,5439048.5,2
4439,0.4439,10000,0.4654,1,1,5536479.94,5536584.14,5538556.94,5846386.88,5536707.86,5537107.23,2
3667,0.3667,10000,0.1557,1,1,5494902.78,5495166.18,5496952.36,5580773.93,5495108.89,5495458.73,2
2623,0.2623,10000,0.4101,1,1,5422540.35,5422670.23,5424094.62,5583962.47,5422651.57,5423037.8,2
140,0.014,10000,0.8434,1,1,4788531.48,4788436.54,4788644.08,4806134.47,4788524.87,4789001.0,3
3643,0.3643,10000,0.148,1,1,5493476.57,5493743.31,5495523.31,5574584.06,5493681.82,5494030.2,2
666,0.0666,10000,0.185,1,1,5125697.48,5125945.75,5126798.68,5144405.02,5125711.04,5126064.33,2
823,0.0823,10000,0.9507,1,1,5172006.17,5171856.45,5172655.96,5289114.39,5171951.98,5172454.2,3
340,0.034,10000,0.4761,1,1,4980384.49,4980479.83,4981070.52,5004710.42,4980351.61,4980749.67,4
491,0.0491,10000,0.8598,1,1,5060162.23,5060060.42,5060771.55,5123292.65,5060098.81,5060580.37,3
885,0.0885,10000,0.27,1,1,5187282.49,5187484.89,5188394.21,5223294.68,5187299.92,5187662.95,2
4082,0.4082,10000,0.2875,1,1,5518204.99,5518400.33,5520293.17,5694380.78,5518426.17,5518793.85,2
2298,0.2298,10000,0.9148,1,1,5394241.41,5394109.98,5395359.86,5709320.42,5394281.11,5394774.45,3
877,0.0877,10000,0.7402,1,1,5185624.4,5185582.52,5186426.47,5282872.03,5185594.34,5186046.68,3
3005,0.3005,10000,0.0264,1,1,5451711.56,5452043.6,5453644.82,5463928.7,5451886.26,5452229.58,2
4451,0.4451,10000,0.2837,1,1,5536940.92,5537137.92,5539145.2,5726492.53,5537187.84,5537554.63,2
1858,0.1858,10000,0.8487,1,1,5348188.8,5348091.93,5349218.38,5584517.01,5348207.14,5348685.31,3
1031,0.1031,10000,0.3654,1,1,5220389.67,5220545.37,5221486.82,5277010.3,5220406.02,5220787.08,2
1395,0.1395,10000,0.1966,1,1,5285720.88,5285964.12,5287041.0,5327075.04,5285775.83,5286131.53,2
3645,0.3645,10000,0.5136,1,1,5493844.39,5493921.16,5495642.75,5774648.22,5494013.22,5494419.38,2
3576,0.3576,10000,0.789,1,1,5489892.99,5489827.57,5491483.76,5912926.65,5490029.62,5490494.63,3
1264,0.1264,10000,0.5106,1,1,5264585.63,5264663.93,5265657.07,5361411.44,5264601.27,5265006.81,2
4125,0.4125,10000,0.0791,1,1,5520331.76,5520634.56,5522575.31,5569551.04,5520576.71,5520919.57,2
3460,0.346,10000,0.2679,1,1,5482401.67,5482604.44,5484308.6,5621595.5,5482582.6,5482944.59,2
1686,0.1686,10000,0.5437,1,1,5326960.87,5327021.37,5328139.01,5464453.24,5326998.97,5327410.39,2
1302,0.1302,10000,0.6665,1,1,5271096.4,5271096.42,5272079.67,5401183.65,5271098.73,5271538.72,2
2971,0.2971,10000,0.6296,1,1,5449655.17,5449673.64,5451170.95,5730162.07,5449767.3,5450198.8,2
4545,0.4545,10000,0.1846,1,1,5541397.91,5541646.25,5543699.42,5667453.41,5541661.24,5542014.34,2
1401,0.1401,10000,0.305,1,1,5286723.84,5286908.11,5287971.78,5350963.84,5286768.31,5287136.72,2
2700,0.27,10000,0.2372,1,1,5428688.22,5428907.35,5430381.68,5524933.11,5428821.75,5429179.79,2
1542,0.1542,10000,0.2521,1,1,5307442.6,5307656.12,5308770.67,5365931.97,5307500.97,5307863.23,2
1258,0.1258,10000,0.2069,1,1,5263356.87,5263592.31,5264625.4,5302606.33,5263402.52,5263757.08,2
2669,0.2669,10000,0.9889,1,1,5426690.94,5426521.54,5427872.27,5822292.37,5426747.28,5427258.82,3
3939,0.3939,10000,0.8945,1,1,5510899.02,5510779.14,5512528.11,6039155.01,5511049.72,5511539.3,3
129,0.0129,10000,0.0012,1,1,4770353.0,4770695.52,4770375.6,4770717.1,4770357.56,4770699.31,2
2349,0.2349,10000,0.8114,1,1,5398924.83,5398846.49,5400127.13,5684634.27,5398978.15,5399446.94,3
3968,0.3968,10000,0.8739,1,1,5512475.39,5512364.12,5514125.24,6032372.45,5512630.14,5513112.82,3
3073,0.3073,10000,0.7697,1,1,5457061.49,5457003.44,5458510.05,5811684.52,5457166.37,5457624.41,3
1628,0.1628,10000,0.7538,1,1,5319521.1,5319473.84,5320544.06,5503458.05,5319534.6,5319991.63,3
1253,0.1253,10000,0.8989,1,1,5262947.18,5262825.53,5263761.91,5431667.94,5262923.33,5263414.46,3
4160,0.416,10000,0.8788,1,1,5522710.23,5522597.1,5524415.49,6070828.26,5522877.62,5523362.13,3
1638,0.1638,10000,0.4145,1,1,5320623.26,5320751.38,5321872.6,5422539.64,5320671.31,5321058.84,2
1744,0.1744,10000,0.2793,1,1,5334105.9,5334304.67,5335477.71,5407330.21,5334174.05,5334539.67,2
1774,0.1774,10000,0.3129,1,1,5337820.24,5338001.13,5339178.63,5421220.33,5337886.9,5338257.28,2
1261,0.1261,10000,0.2302,1,1,5263884.68,5264111.04,5265141.85,5307622.72,5263928.18,5264288.84,2
3248,0.3248,10000,0.7325,1,1,5469023.31,5468988.78,5470554.37,5825753.56,5469143.57,5469597.56,3
268,0.0268,10000,0.0077,1,1,4928584.59,4928923.93,4928892.33,4929231.68,4928594.96,4928936.91,2
2857,0.2857,10000,0.807,1,1,5441306.84,5441230.27,5442665.57,5786955.64,5441393.7,5441860.99,3
4144,0.4144,10000,0.9052,1,1,5521894.77,5521767.02,5523576.18,6084295.77,5522058.42,5522548.2,3
3570,0.357,10000,0.1035,1,1,5489065.28,5489353.81,5491118.35,5544750.64,5489270.06,5489613.01,2
493,0.0493,10000,0.6499,1,1,5060906.97,5060912.89,5061651.89,5108902.95,5060864.64,5061298.39,4
1254,0.1254,10000,0.9494,1,1,5263154.64,5263005.16,5263934.88,5441475.74,5263125.8,5263627.26,3
2206,0.2206,10000,0.9637,1,1,5385427.25,5385272.26,5386487.15,5704034.69,5385456.15,5385962.95,3
4539,0.4539,10000,0.0628,1,1,5541026.81,5541339.47,5543411.53,5584070.69,5541301.91,5541645.32,2
3378,0.3378,10000,0.9604,1,1,5477676.16,5477521.75,5479090.66,5964015.28,5477782.33,5478287.21,3
1540,0.154,10000,0.5559,1,1,5307362.49,5307417.86,5308489.14,5435760.84,5307390.36,5307805.41,2
3898,0.3898,10000,0.8351,1,1,5508595.2,5508503.72,5510250.03,5996656.01,5508749.05,5509222.42,3
4026,0.4026,10000,0.6493,1,1,5515463.19,5515469.21,5517285.0,5907475.32,5515644.35,5516077.77,2
1960,0.196,10000,0.9868,1,1,5359849.63,5359680.6,5360817.96,5649674.43,5359860.58,5360370.89,3
2998,0.2998,10000,0.5746,1,1,5451579.61,5451623.71,5453137.78,5709935.39,5451699.03,5452116.28,2
2350,0.235,10000,0.0215,1,1,5398487.43,5398821.34,5400219.58,5406388.61,5398619.8,5398962.57,2
2128,0.2128,10000,0.5301,1,1,5377346.17,5377416.05,5378670.85,5546551.7,5377413.44,5377824.5,2
2182,0.2182,10000,0.2606,1,1,5382590.94,5382800.98,5384111.87,5468055.43,5382688.62,5383053.03,2
3259,0.3259,10000,0.9073,1,1,5469877.46,5469748.34,5471289.72,5913149.42,5469980.97,5470470.96,3
316,0.0316,10000,0.8395,1,1,4964777.81,4964684.56,4965189.32,5004389.07,4964707.38,4965182.27,3
3878,0.3878,10000,0.1263,1,1,5506994.24,5507273.78,5509130.12,5580710.42,5507217.61,5507565.37,2
638,0.0638,10000,0.266,1,1,5116452.9,5116661.0,5117494.62,5142086.5,5116456.82,5116822.88,2
251,0.0251,10000,0.357,1,1,4914627.4,4914786.57,4915237.17,4928190.08,4914602.02,4914980.78,4
3816,0.3816,10000,0.0628,1,1,5503461.41,5503774.07,5505621.55,5539697.8,5503686.91,5504030.32,2
127,0.0127,10000,0.9204,1,1,4767484.2,4767349.79,4767522.52,4784869.14,4767476.18,4767970.77,3
2146,0.2146,10000,0.3783,1,1,5379070.68,5379217.13,5380499.66,5500937.9,5379154.29,5379535.0,2
3623,0.3623,10000,0.6721,1,1,5492642.93,5492635.96,5494325.26,5857783.56,5492794.42,5493231.53,3
1783,0.1783,10000,0.6469,1,1,5339136.73,5339144.17,5340276.74,5512074.67,5339170.55,5339603.63,2
1715,0.1715,10000,0.1974,1,1,5330420.47,5330663.57,5331839.3,5381415.16,5330495.0,5330851.09,2
1223,0.1223,10000,0.2791,1,1,5257296.46,5257495.26,5258507.62,5308660.25,5257332.79,5257698.31,2
1687,0.1687,10000,0.3569,1,1,5326964.02,5327123.21,5328267.66,5417388.72,5327020.86,5327399.57,2
3660,0.366,10000,0.066,1,1,5494425.92,5494738.01,5496536.51,5530949.26,5494640.52,5494985.17,2
3013,0.3013,10000,0.5435,1,1,5452638.84,5452699.38,5454222.86,5698252.17,5452762.36,5453173.68,2
4869,0.4869,10000,0.0208,1,1,5556194.25,5556528.27,5558710.14,5571698.21,5556496.46,5556839.02,2
1182,0.1182,10000,0.5019,1,1,5250063.78,5250145.6,5251114.83,5339071.92,5250075.4,5250478.26,2
604,0.0604,10000,0.4176,1,1,5104701.45,5104829.02,5105632.29,5142617.03,5104688.34,5105077.49,4
361,0.0361,10000,0.262,1,1,4993212.41,4993422.21,4994074.87,5007581.0,4993202.0,4993567.1,4
3611,0.3611,10000,0.3765,1,1,5491722.25,5491870.01,5493603.27,5695736.44,5491902.49,5492283.28,2
2272,0.2272,10000,0.1222,1,1,5391248.4,5391529.66,5392888.76,5433151.9,5391365.68,5391712.65,2
1810,0.181,10000,0.6065,1,1,5342364.13,5342391.64,5343538.21,5506977.97,5342403.68,5342827.43,2
202,0.0202,10000,0.0072,1,1,4867402.71,4867744.99,4867619.38,4867958.82,4867409.98,4867751.81,2
3888,0.3888,10000,0.0051,1,1,5507471.68,5507811.49,5509690.79,5510770.52,5507707.85,5508049.23,2
4472,0.4472,10000,0.7903,1,1,5538308.72,5538243.08,5540170.86,6068245.18,5538506.44,5538972.2,3
2628,0.2628,10000,0.6984,1,1,5423143.67,5423126.1,5424508.42,5698337.34,5423226.38,5423672.2,3
2367,0.2367,10000,0.6292,1,1,5400453.38,5400471.92,5401785.11,5623782.7,5400526.08,5400957.35,2
3078,0.3078,10000,0.7658,1,1,5457407.18,5457354.82,5458863.55,5810812.99,5457512.78,5457973.61,3
56,0.0056,10000,0.2222,1,1,4589895.69,4590125.45,4590099.94,4591988.33,4589894.12,4590252.95,4
2087,0.2087,10000,0.2355,1,1,5372941.33,5373161.76,5374446.99,5446848.75,5373035.46,5373393.67,2
1218,0.1218,10000,0.7687,1,1,5256732.63,5256675.76,5257619.42,5397026.46,5256719.71,5257178.19,3
2065,0.2065,10000,0.4557,1,1,5370792.05,5370899.95,5372146.31,5511990.3,5370862.76,5371258.98,2
4291,0.4291,10000,0.469,1,1,5529143.67,5529242.24,5531169.07,5831030.98,5529361.03,5529757.31,2
3467,0.3467,10000,0.344,1,1,5482889.7,5483054.15,5484748.32,5661892.02,5483063.49,5483438.6,2
1125,0.1125,10000,0.5883,1,1,5239421.43,5239460.13,5240400.13,5338666.09,5239421.02,5239842.77,4
3705,0.3705,10000,0.4097,1,1,5497309.37,5497439.32,5499196.11,5725060.06,5497492.65,5497878.67,2
456,0.0456,10000,0.9947,1,1,5044245.16,5044073.74,5044756.8,5112005.5,5044166.39,5044680.33,3
3343,0.3343,10000,0.8074,1,1,5475319.06,5475242.42,5476825.02,5879992.89,5475438.18,5475905.69,3
751,0.0751,10000,0.0157,1,1,5151582.67,5151918.6,5152820.27,5153682.7,5151617.91,5151959.96,2
408,0.0408,10000,0.918,1,1,5020126.05,5019993.06,5020627.55,5076077.58,5020052.46,5020546.65,3
860,0.086,10000,0.4118,1,1,5181172.57,5181302.16,5182184.82,5234376.41,5181174.39,5181561.5,2
2169,0.2169,10000,0.5129,1,1,5381467.59,5381544.49,5382814.36,5548345.96,5381539.21,5381944.99,2
856,0.0856,10000,0.89,1,1,5180475.15,5180357.06,5181174.62,5294533.23,5180428.91,5180916.89,3
2857,0.2857,10000,0.7443,1,1,5441264.23,5441220.63,5442665.57,5760083.99,5441357.37,5441811.02,3
63,0.0063,10000,0.4843,1,1,4615530.87,4615623.77,4615618.35,4620193.25,4615526.22,4615927.66,4
443,0.0443,10000,0.8522,1,1,5037894.41,5037795.93,5038489.51,5094333.96,5037829.22,5038308.4,3
3603,0.3603,10000,0.5315,1,1,5491345.13,5491414.77,5493120.62,5778578.14,5491509.34,5491921.15,2
718,0.0718,10000,0.8974,1,1,5142430.56,5142310.18,5143085.04,5238861.28,5142375.78,5142867.04,3
3140,0.314,10000,0.0181,1,1,5461221.06,5461555.56,5463200.06,5470066.51,5461405.55,5461747.3,2
27,0.0027,10000,0.8102,1,1,4432358.91,4432280.79,4432088.35,4435551.41,4432349.23,4432817.34,0
4622,0.4622,10000,0.0034,1,1,5544911.73,5545252.84,5547251.12,5547592.23,5545198.51,5545540.57,2
59,0.0059,10000,0.1239,1,1,4601133.77,4601414.73,4601409.86,4602508.89,4601133.51,4601481.22,4
392,0.0392,10000,0.3635,1,1,5011106.88,5011263.91,5011949.06,5032598.47,5011087.9,5011468.99,4
2480,0.248,10000,0.3582,1,1,5410367.83,5410526.79,5411915.04,5543723.19,5410474.93,5410854.31,2
1373,0.1373,10000,0.373,1,1,5282398.67,5282548.05,5283593.65,5359319.83,5282434.64,5282814.62,2
3771,0.3771,10000,0.6422,1,1,5501290.83,5501300.1,5503039.32,5864457.94,5501455.33,5501886.81,2
2055,0.2055,10000,0.2036,1,1,5369575.45,5369812.46,5371092.45,5432539.92,5369670.73,5370024.73,2
2742,0.2742,10000,0.9096,1,1,5432480.85,5432351.33,5433736.14,5806343.63,5432549.9,5433041.23,3
4812,0.4812,10000,0.6292,1,1,5554065.3,5554083.84,5556142.64,6008129.15,5554302.7,5554733.98,2
4530,0.453,10000,0.8882,1,1,5541167.07,5541050.29,5542978.99,6144436.14,5541359.0,5541846.94,3
2936,0.2936,10000,0.5426,1,1,5447033.94,5447094.64,5448594.72,5685974.48,5447152.46,5447563.29,2
4536,0.4536,10000,0.3415,1,1,5541077.91,5541243.79,5543267.44,5773533.74,5541324.92,5541699.77,2
2746,0.2746,10000,0.1656,1,1,5432293.83,5432553.49,5434052.93,5500732.72,5432437.54,5432789.89,2
2689,0.2689,10000,0.423,1,1,5427927.21,5428051.83,5429494.54,5598605.13,5428041.45,5428431.43,2
3123,0.3123,10000,0.9596,1,1,5460680.71,5460527.44,5462019.55,5909914.42,5460769.92,5461275.33,3
3622,0.3622,10000,0.6513,1,1,5492567.16,5492572.84,5494265.19,5846321.83,5492720.67,5493155.2,2
1919,0.1919,10000,0.3927,1,1,5354877.82,5355018.74,5356229.4,5468003.43,5354945.59,5355330.76,2
4742,0.4742,10000,0.5926,1,1,5550867.24,5550904.19,5552947.96,5972315.42,5551103.44,5551526.55,2
4542,0.4542,10000,0.1855,1,1,5541255.26,5541503.44,5543555.52,5667840.58,5541518.29,5541871.81,2
3276,0.3276,10000,0.9033,1,1,5471001.59,5470874.17,5472421.33,5914623.59,5471106.64,5471595.31,3
3104,0.3104,10000,0.0126,1,1,5458720.94,5459058.42,5460692.57,5464911.69,5458903.59,5459245.78,2
4181,0.4181,10000,0.5232,1,1,5523555.07,5523628.16,5525512.22,5851663.17,5523759.45,5524168.78,2
758,0.0758,10000,0.5813,1,1,5153959.54,5154001.46,5154830.32,5220029.89,5153938.61,5154358.53,4
1611,0.1611,10000,0.7773,1,1,5317265.39,5317205.02,5318266.76,5504943.27,5317275.49,5317736.85,3
2428,0.2428,10000,0.3275,1,1,5405759.69,5405935.03,5407311.86,5525160.72,5405866.5,5406241.24,2
3280,0.328,10000,0.5776,1,1,5471043.42,5471086.99,5472686.74,5755177.18,5471181.3,5471600.19,2
1188,0.1188,10000,0.9986,1,1,5251482.59,5251309.48,5252212.55,5429161.63,5251444.88,5251960.16,3
1916,0.1916,10000,0.1321,1,1,5354364.99,5354642.52,5355889.83,5392585.13,5354458.63,5354807.94,2
360,0.036,10000,0.6532,1,1,4992866.86,4992872.21,4993470.26,5028075.99,4992817.28,4993252.86,4
2252,0.2252,10000,0.5572,1,1,5389624.79,5389679.93,5390968.66,5577825.37,5389697.28,5390113.04,2
81,0.0081,10000,0.726,1,1,4670050.16,4670017.77,4670060.45,4678827.99,4670043.05,4670494.38,3
4105,0.4105,10000,0.9459,1,1,5519874.07,5519726.19,5521516.81,6102015.31,5520030.97,5520531.4,3
1245,0.1245,10000,0.1571,1,1,5261074.08,5261337.23,5262373.14,5290653.32,5261123.93,5261474.41,2
3423,0.3423,10000,0.0118,1,1,5479898.42,5480236.04,5481969.57,5486280.33,5480102.46,5480444.44,2
1404,0.1404,10000,0.9898,1,1,5287635.86,5287466.3,5288435.67,5495800.04,5287612.03,5288124.1,3
1211,0.1211,10000,0.1841,1,1,5255099.69,5255348.12,5256369.8,5288764.7,5255144.81,5255497.68,2
