left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
2517369,0.16968303648884037,14835714,0.2558613626550094,1,0,15445465.26,15170153.75,264644999006.23,264644723694.72,2940497.6,2665186.09,5
891571,0.060096264999446605,14835714,0.9345540767367179,1,0,6958764.89,6319515.21,343097722170.95,343097082921.28,5436631.58,4797381.91,5
2147291,0.14473796138156883,14835714,0.41399591553193865,1,0,13611971.13,13248580.26,371091839794.22,371091476403.36,3525735.65,3162344.79,5
232588,0.01567757372513382,14835714,0.3345869298909375,1,0,2222908.13,1902845.9,32451262610.25,32450942548.03,1849755.8,1529693.58,5
1331149,0.08972598150651866,14835714,0.6254025926895059,1,0,9139058.37,8664485.88,343787477995.81,343787003423.32,4287107.49,3812535.0,5
2479328,0.16711888622279994,14835714,0.4971046219952744,1,0,15740123.13,15333566.26,510724808855.69,510724402298.82,4185646.88,3779090.02,5
2059404,0.1388139458606441,14835714,0.20569154945963505,1,0,12678688.13,12430044.15,174288116372.95,174287867728.97,2411956.2,2163312.22,5
35570,0.0023975927279266773,14835714,0.5865870021490034,1,0,1345572.35,891683.17,8621784339.46,8621330450.28,2655187.41,2201298.23,3
878091,0.05918764678262199,14835714,0.3103753550385239,1,0,5968759.44,5663388.6,112596160759.35,112595855388.51,2154910.32,1849539.48,5
2450810,0.16519663293590048,14835714,0.6426873017368763,1,0,15874252.71,15390202.03,650802505245.67,650802021195.0,5342962.11,4858911.44,5
2129996,0.1435721934245969,14835714,0.7257745734381237,1,0,14120126.99,13590467.71,640274621569.49,640274091910.22,5550980.73,5021321.45,5
1825269,0.12303209673629459,14835714,0.5227833995721406,1,0,11906248.99,11486579.59,394385799554.2,394385379884.8,3797500.08,3377830.67,5
1047644,0.07061635186550509,14835714,0.35643919800556956,1,0,7033841.52,6702983.47,154856748016.39,154856417158.34,2469841.14,2138983.09,5
1493265,0.100653396257167,14835714,0.714824510636967,1,0,10263265.78,9740235.65,441267131581.21,441266608551.08,4904167.82,4381137.69,5
932673,0.06286674170181496,14835714,0.30098665962420146,1,0,6273989.46,5973791.12,115886840511.24,115886540312.9,2149804.25,1849605.91,5
2035973,0.1372345813622452,14835714,0.35672580369236023,1,0,12838851.53,12507861.65,301155453232.03,301155122242.15,3147910.38,2816920.5,5
1827732,0.12319811503511055,14835714,0.13759688276546717,1,0,11208321.01,10995784.5,103963494549.72,103963282013.2,1957917.67,1745381.16,5
2034833,0.13715773976230602,14835714,0.9610311980940047,1,0,13992901.51,13339252.75,805570206097.98,805569552449.23,6773264.94,6119616.18,5
64328,0.004336023193760678,14835714,0.058920049281079426,1,0,921286.06,691171.42,1565648058.96,1565417944.32,708189.85,478075.21,5
811159,0.054676101197421306,14835714,0.7188531674309709,1,0,6163201.03,5638077.12,241007253164.92,241006728041.01,4308195.16,3783071.25,5
1577865,0.10635585183160041,14835714,0.18583985913991063,1,0,9848812.8,9609966.25,121656286746.88,121656047900.32,2043277.84,1804431.29,5
1079002,0.07273003510313018,14835714,0.47949583012991487,1,0,7407717.15,7010787.71,214281931859.13,214281534929.69,3026216.77,2629287.33,5
732054,0.04934403561567714,14835714,0.9531827723289894,1,0,6011537.34,5361932.16,287538234264.59,287537584659.42,5366250.77,4716645.59,5
1554636,0.1047901031254714,14835714,0.28447697225762103,1,0,9883877.14,9592483.47,182649048181.68,182648756788.01,2477655.35,2186261.68,5
358152,0.024141204124048226,14835714,0.5031298122894523,1,0,3169185.67,2758804.05,74830152686.73,74829742305.11,2581451.4,2171069.78,5
862944,0.05816666457711439,14835714,0.8368569925249301,1,0,6643347.3,6056027.42,297640140866.79,297639553546.91,4927569.4,4340249.51,5
1791946,0.12078596284614276,14835714,0.824385870474451,1,0,12258431.58,11677566.46,609174997743.26,609174416878.14,5767927.1,5187061.98,5
1665619,0.1122709024991989,14835714,0.680849199438598,1,0,11240232.96,10735425.84,468871158613.19,468870653806.07,4875919.6,4371112.47,5
284442,0.019172788043770594,14835714,0.8090091248725879,1,0,3100404.24,2527478.6,94962172511.79,94961599586.15,4256692.78,3683767.14,3
2349402,0.15836123559674983,14835714,0.4993235917057986,1,0,14974981.91,14567016.4,486499067333.92,486498659368.41,4098495.47,3690529.96,5
1424752,0.09603528350573488,14835714,0.28104033280770985,1,0,9119017.07,8829517.83,165315553707.82,165315264208.58,2378630.02,2089130.77,5
1664948,0.11222567380309434,14835714,0.6048053366356347,1,0,11101197.06,10637097.67,416593356998.15,416592892898.77,4063381.12,3599281.73,5
1394605,0.09400322761681709,14835714,0.911560980482638,1,0,9993035.49,9365982.15,523601542329.71,523600915276.36,5836738.51,5209685.17,5
2526841,0.17032149581745779,14835714,0.7381871206198771,1,0,16535633.94,15999711.35,771725565606.07,771725029683.47,5983345.33,5447422.74,5
1637292,0.11036152355053488,14835714,0.23228824713121324,1,0,10268720.53,10007100.47,154891869164.59,154891607544.54,2273446.75,2011826.7,5
91935,0.006196870605621003,14835714,0.7975833182009305,1,0,1920582.3,1354166.8,30233623335.53,30233056920.03,4023375.49,3456959.99,3
1920328,0.12943954028771382,14835714,0.04544230227139725,1,0,11572187.86,11329255.21,36065239561.41,36064996628.76,1572454.98,1329522.33,5
1722046,0.11607435948145131,14835714,0.44367146737932533,1,0,11154953.79,10776384.79,317685836101.48,317685457532.49,3352105.66,2973536.66,5
1128880,0.07609205731520573,14835714,0.21145123180454947,1,0,7279181.05,7027993.41,97746875832.77,97746624645.13,1882045.78,1630858.14,5
2075767,0.13991689243942018,14835714,0.1910985207722392,1,0,12748452.17,12506784.45,164542897246.11,164542655578.4,2358290.58,2116622.86,5
2443739,0.16472001280154094,14835714,0.7156845973169879,1,0,15985868.19,15462421.28,722915500165.05,722914976718.14,5769536.73,5246089.82,5
1328331,0.089536034463862,14835714,0.45271889172304075,1,0,8842560.36,8459354.57,249787785264.5,249787402058.71,3100003.24,2716797.44,5
2518696,0.16977248280736607,14835714,0.9366314287266525,1,0,16900660.33,16260292.88,971412007799.67,971411367432.22,7136136.43,6495768.97,5
1029727,0.06940865805312774,14835714,0.6753107400156136,1,0,7412677.29,6911002.03,287390156902.65,287389655227.39,4285612.75,3783937.49,5
725249,0.04888534518797006,14835714,0.3904298101190142,1,0,5188798.91,4839342.21,117570184531.32,117569835074.62,2393023.11,2043566.41,5
838843,0.056542138787523136,14835714,0.7011614001186596,1,0,6306190.94,5789874.79,243553053059.35,243552536743.19,4252439.01,3736122.85,5
398263,0.02684488255839928,14835714,0.44153742785820754,1,0,3329818.55,2952302.96,73151144368.45,73150766852.86,2369971.12,1992455.53,5
74519,0.0050229466542695556,14835714,0.030893558611334783,1,0,947162.87,689489.14,924356196.2,924098522.47,589694.61,332020.89,5
78197,0.005270861921441732,14835714,0.519687020119153,1,0,1524300.13,1106232.36,16800563798.57,16800145730.8,2429456.14,2011388.36,3
1379653,0.09299538936919383,14835714,0.6212708737847062,1,0,9422731.3,8950253.1,354093426650.6,354092954172.4,4307807.2,3835329.0,5
2461477,0.1659156411346296,14835714,0.617623998413558,1,0,15885529.55,15414897.94,628256892626.73,628256421995.13,5204760.3,4734128.69,5
747693,0.050398181038000596,14835714,0.7816243963721597,1,0,5865258.6,5308005.11,240613550112.19,240612992858.7,4542381.12,3985127.63,5
2440560,0.1645057325855702,14835714,0.09824009818469134,1,0,14673489.59,14481160.86,100919209813.62,100919017484.89,2104224.29,1911895.56,5
418055,0.0281789605812029,14835714,0.4538799413361568,1,0,3461667.53,3077858.85,78808383973.81,78808000165.14,2430695.97,2046887.3,5
2225546,0.15001273278791974,14835714,0.05884765640534726,1,0,13353087.2,13122903.44,54084523199.85,54084293016.09,1788058.6,1557874.84,5
1167438,0.07869105592086771,14835714,0.41748196278251254,1,0,7838639.18,7473328.57,203475626943.96,203475261633.34,2833565.82,2468255.2,5
919946,0.062008879383897535,14835714,0.20943724043210862,1,0,6062266.99,5811980.43,79019412344.05,79019162057.49,1751524.22,1501237.66,5
59203,0.003990573018595532,14835714,0.6399466854106246,1,0,1546461.44,1064010.72,15649309060.66,15648826609.94,3296968.12,2814517.4,3
1678329,0.11312761893360845,14835714,0.56729005425691,1,0,11113347.69,10669627.89,393656393565.03,393655949845.23,3894279.32,3450559.51,5
1155357,0.07787673717624916,14835714,0.5935150138375545,1,0,8038346.75,7580529.59,283510610859.53,283510153042.38,3585446.86,3127629.7,5
1524683,0.10277112378952573,14835714,0.08013143149025385,1,0,9361064.57,9152721.82,51471092598.42,51470884255.68,1539484.29,1331141.54,5
818412,0.055164989025806244,14835714,0.03831692899984456,1,0,5229148.14,4979183.43,12878600573.16,12878350608.45,977855.78,727891.08,5
592294,0.039923525082783344,14835714,0.8900125063074147,1,0,5071615.3,4456091.12,217128412495.27,217127796971.09,4916140.68,4300616.5,5
1416280,0.09546422908934481,14835714,0.993998805854575,1,0,10264198.16,9592704.61,580110610011.53,580109938517.98,6297900.65,5626407.1,5
1982576,0.13363536126404163,14835714,0.10519412816936212,1,0,12044346.0,11848525.92,87305271660.93,87305075840.85,1893935.58,1698115.5,5
1378036,0.0928863956261222,14835714,0.721229797231195,1,0,9581005.18,9054323.96,411082632758.83,411082106077.61,4835765.71,4309084.49,5
575422,0.03878626940368357,14835714,0.9422569752962345,1,0,5038404.59,4394941.4,223298512966.86,223297869503.66,5148231.85,4504768.65,3
1476388,0.09951580355350609,14835714,0.2797851859371244,1,0,9418458.65,9129651.43,170521451238.56,170521162431.35,2405673.57,2116866.36,5
1093403,0.07370073324411619,14835714,0.8945127952722733,1,0,8130210.67,7512200.2,402918182662.96,402917564652.5,5443326.95,4825316.48,5
2233704,0.15056262206187043,14835714,0.9865156473089195,1,0,15261061.96,14593699.75,907841668870.94,907841001508.73,7131411.01,6464048.8,5
2453702,0.16539156794206197,14835714,0.9554429938457967,1,0,16544419.42,15893643.66,965972949770.16,965972298994.39,7183587.61,6532811.84,5
1757247,0.1184470797967661,14835714,0.9741490702773051,1,0,12317438.33,11657026.53,704805813734.77,704805153322.97,6550033.7,5889621.89,5
476380,0.032110352086862824,14835714,0.14530537593269863,1,0,3402357.89,3186033.16,28484643960.12,28484427635.39,1245243.9,1028919.16,5
1030988,0.06949365564744643,14835714,0.023418353845322173,1,0,6427443.8,6163273.24,9882451313.75,9882187143.19,1029927.73,765757.17,5
520359,0.03507475272170925,14835714,0.5392850657541659,1,0,4175759.37,3747345.99,115931335337.75,115930906924.36,2840377.03,2411963.64,5
1126132,0.07590682861640498,14835714,0.6207879175885973,1,0,7905794.31,7433561.4,288814814406.73,288814342173.83,4091307.98,3619075.08,5
462207,0.031155022265864658,14835714,0.9232539128214523,1,0,4321546.36,3688509.63,175661379831.67,175660746794.95,4939633.88,4306597.15,3
1432598,0.09656414244707064,14835714,0.49876911889781644,1,0,9535706.49,9128094.45,296265770549.2,296265362937.15,3385659.99,2978047.94,5
425453,0.028677622121860803,14835714,0.4077993145459666,1,0,3448050.16,3088396.21,72303806942.29,72303447288.34,2258353.17,1898699.22,5
86892,0.005856947633258501,14835714,0.5690375266064039,1,0,1632340.71,1187636.92,20447271591.85,20446826888.06,2623629.12,2178925.32,3
2489514,0.16780547265874768,14835714,0.5277235729941949,1,0,15862300.36,15440074.72,542793718697.7,542793296472.06,4346201.36,3923975.72,5
985833,0.06644998683582064,14835714,0.34569013665267473,1,0,6656558.84,6330795.82,141862399042.79,141862073279.76,2387171.38,2061408.35,5
205947,0.013881839458485113,14835714,0.31268673688371185,1,0,2037373.92,1730575.26,26634392163.09,26634085364.44,1739693.59,1432894.94,5
960144,0.06471842204561236,14835714,0.9506114771422528,1,0,7402673.26,6754392.91,376147547742.34,376146899461.99,5591917.31,4943636.96,5
1542751,0.1039889957436494,14835714,0.09462807115316459,1,0,9488684.27,9294352.71,61440783447.95,61440589116.4,1614953.04,1420621.48,5
1590059,0.10717778733130066,14835714,0.129074610092915,1,0,9820463.78,9612024.42,85438793813.0,85438585373.63,1792376.36,1583937.0,5
98817,0.006660751211569595,14835714,0.3357439352093199,1,0,1439905.35,1119115.73,13842754565.37,13842433775.74,1756059.15,1435269.53,3
2101982,0.14168391221346002,14835714,0.41780267535489024,1,0,13352382.22,12986898.43,366641080657.87,366640715174.08,3512299.52,3146815.74,5
2099998,0.141550180867601,14835714,0.47632112616891914,1,0,13449613.73,13054259.26,414503623966.8,414503228612.33,3787912.2,3392557.73,5
2259227,0.15228299763664896,14835714,0.46507387510975207,1,0,14371830.43,13981983.91,436371486423.54,436371096577.02,3856949.22,3467102.7,5
2090247,0.14089291556847214,14835714,0.8926011919615059,1,0,14198401.93,13581444.57,768566025800.62,768565408843.26,6441278.32,5824320.96,5
962022,0.06484500847077532,14835714,0.08860982356494605,1,0,6130718.79,5930457.04,35841950854.57,35841750592.82,1285731.34,1085469.59,5
2231634,0.15042309389355982,14835714,0.48617788129374834,1,0,14247666.79,13847376.53,448952054183.52,448951653893.26,3934667.59,3534377.32,5
365438,0.024632316314536665,14835714,0.9285750588074156,1,0,3737895.31,3101897.42,139716328335.52,139715692337.63,4866636.61,4230638.71,3
274965,0.01853399169059204,14835714,0.6901375963435261,1,0,2901401.6,2391121.12,78560134221.17,78559623940.68,3712723.41,3202442.93,3
262656,0.017704304625985646,14835714,0.3784885580835543,1,0,2450097.75,2107445.99,41205610270.61,41205267618.85,2029567.6,1686915.85,5
2232591,0.15048760039456138,14835714,0.4531605287079543,1,0,14190171.74,13806736.94,420224426198.36,420224042763.57,3776367.75,3392932.96,5
2163136,0.14580599221581111,14835714,0.43276697029883426,1,0,13741629.36,13368439.29,390120592352.39,390120219162.32,3628711.27,3255521.2,5
569048,0.03835663049314647,14835714,0.14050540472807713,1,0,3932623.97,3718681.49,32984463373.36,32984249430.87,1278512.77,1064570.28,5
2394648,0.16141103825538833,14835714,0.15372114884393162,1,0,14518443.31,14297756.65,151208978679.1,151208757992.44,2347256.66,2126570.0,5
1805601,0.12170637692260716,14835714,0.8781557126269757,1,0,12437154.45,11828266.9,652705236844.39,652704627956.83,6069830.78,5460943.22,5
2034454,0.13713219330057186,14835714,0.46971234414467683,1,0,13049982.55,12657817.3,396577971733.99,396577579568.74,3708675.82,3316510.57,5
1493573,0.10067415697013302,14835714,0.023990621550132336,1,0,9080627.52,8816952.17,14636497800.39,14636234125.04,1251986.72,988311.37,5
1803241,0.12154730132975063,14835714,0.6935540817246814,1,0,12092226.74,11579953.99,517956525371.43,517956013098.68,5074139.2,4561866.45,5
829783,0.055931450282743385,14835714,0.9649424355309087,1,0,6625306.51,5969685.39,329759661053.43,329759005432.32,5523618.61,4867997.5,5
1306075,0.0880358707373302,14835714,0.9990152142323585,1,0,9596563.49,8922400.31,537651578775.71,537650904612.53,6205806.27,5531643.09,5
186123,0.012545604478490216,14835714,0.6573973453518988,1,0,2328020.36,1835750.89,50601223601.93,50600731332.46,3468091.67,2975822.2,3
1738270,0.11716793677742776,14835714,0.5072781128026599,1,0,11365818.79,10953150.78,366234580322.08,366234167654.07,3666769.55,3254101.54,5
1648799,0.11113715187553494,14835714,0.8387541037795687,1,0,11415091.93,10826793.77,569932486174.86,569931897876.7,5704190.48,5115892.33,5
1609275,0.10847304012466134,14835714,0.04304855162346753,1,0,9778340.71,9533084.15,28604293880.64,28604048624.08,1408495.02,1163238.47,5
155606,0.010488608772048316,14835714,0.9858525851873391,1,0,2524113.94,1857133.41,63198050539.66,63197383559.14,4928199.51,4261218.98,3
1794714,0.12097253964318805,14835714,0.81292696799089,1,0,12255001.22,11680055.34,601952109264.24,601951534318.36,5709771.34,5134825.46,5
1033015,0.06963028540453126,14835714,0.909409348279429,1,0,7784901.21,7158948.07,386971364181.07,386970738227.93,5457273.72,4831320.58,5
686106,0.04624691470865507,14835714,0.044704285887420044,1,0,4477514.91,4233864.21,12673184019.85,12672940369.15,965231.61,721580.91,5
2000250,0.13482667568274773,14835714,0.9164711587187513,1,0,13695113.79,13065600.54,754772283385.69,754771653872.44,6482345.28,5852832.02,5
1966965,0.13258310317926053,14835714,0.9657316796481787,1,0,13586058.49,12930042.5,782280484303.33,782279828287.34,6726564.62,6070548.64,5
1576946,0.10629390671726349,14835714,0.5555665874928568,1,0,10486728.37,10049930.98,361486318898.74,361485882101.35,3751364.14,3314566.75,5
346362,0.023346500208887823,14835714,0.16946268983076918,1,0,2681061.66,2451346.94,24275426559.25,24275196844.53,1269682.35,1039967.64,5
2141914,0.1443755251685224,14835714,0.3107033473414222,1,0,13367554.66,13061982.36,274985653811.39,274985348239.09,2985264.48,2679692.18,5
686246,0.0462563513963669,14835714,0.6784284868257773,1,0,5355179.52,4851804.75,192422226177.59,192421722802.82,4000186.5,3496811.74,5
56315,0.0037959076320829587,14835714,0.7515477178921082,1,0,1655487.11,1112716.56,17496540964.72,17495998194.17,3797771.38,3255000.83,3
686353,0.04626356372197523,14835714,0.24100363487729679,1,0,4745627.07,4479415.28,67353800887.66,67353534675.87,1733870.57,1467658.78,5
1967593,0.1326254334641393,14835714,0.17520275734622548,1,0,12089402.82,11856495.64,142721339937.82,142721107030.64,2216623.37,1983716.19,5
614242,0.04140292809634912,14835714,0.35566282822653494,1,0,4487515.39,4157026.71,90621207440.51,90620876951.83,2172186.89,1841698.21,5
38213,0.0025757439109435516,14835714,0.3071376274845956,1,0,1048543.75,745005.35,4846768970.02,4846465431.63,1605931.2,1302392.8,3
156679,0.010560934242868258,14835714,0.22375296531060115,1,0,1642565.57,1384767.83,14362718823.44,14362461025.7,1342444.62,1084646.88,5
558451,0.03764234063827329,14835714,0.20100508812720438,1,0,3952140.46,3705555.14,46378876148.8,46378629563.47,1511785.98,1265200.65,5
2240061,0.15099111508889967,14835714,0.051025518556100505,1,0,13418204.37,13180657.66,47293576628.84,47293339082.13,1757650.39,1520103.68,5
84030,0.005664034774463838,14835714,0.0878517205171251,1,0,1069293.46,868298.82,3104519322.4,3104318327.75,824437.91,623443.26,5
