left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
966,0.3779342723004695,2556,0.4284037558685446,1,1,4540796.79,4540819.61,4541221.11,4556580.59,4540840.21,4540915.48,2
632,0.24726134585289514,2556,0.2852112676056338,1,1,4448937.03,4448973.37,4449282.64,4455929.63,4448962.4,4449033.04,2
309,0.12089201877934272,2556,0.4284037558685446,1,1,4294074.87,4294094.19,4294303.9,4299114.47,4294078.83,4294153.97,2
1112,0.4350547730829421,2556,0.4284037558685446,1,1,4571264.62,4571288.39,4571732.74,4589216.46,4571317.44,4571392.16,2
931,0.3642410015649452,2556,0.2852112676056338,1,1,4532787.27,4532824.96,4533222.13,4542922.25,4532830.8,4532900.99,2
52,0.02034428794992175,2556,0.14241001564945227,1,1,3908303.81,3908353.96,3908460.49,3908643.7,3908304.44,3908371.45,2
438,0.17136150234741784,2556,0.14241001564945227,1,1,4369548.27,4369599.64,4369857.23,4372004.88,4369565.48,4369632.28,2
1217,0.47613458528951486,2556,0.5712050078247262,1,1,4590822.15,4590827.54,4591295.86,4617526.69,4590879.74,4590957.42,2
155,0.060641627543035995,2556,0.4284037558685446,1,1,4144736.88,4144754.59,4144927.49,4147268.62,4144740.0,4144815.01,2
390,0.15258215962441316,2556,0.5712050078247262,1,1,4344491.21,4344490.87,4344718.87,4353060.29,4344496.48,4344574.35,3
857,0.33528951486697967,2556,0.4405320813771518,1,1,4514881.43,4514903.15,4515272.25,4529346.79,4514917.74,4514994.55,2
313,0.12245696400625979,2556,0.8568075117370892,1,1,4296926.09,4296893.39,4297089.04,4307173.1,4296920.55,4297012.12,3
1266,0.4953051643192488,2556,0.8094679186228482,1,1,4599402.71,4599383.07,4599855.38,4638296.15,4599460.61,4599547.34,3
74,0.028951486697965573,2556,0.952660406885759,1,1,3984777.61,3984728.45,3984860.89,3987439.93,3984776.29,3984870.98,3
351,0.13732394366197184,2556,0.7140062597809077,1,1,4321706.46,4321690.12,4321901.86,4331266.17,4321706.4,4321790.46,3
365,0.14280125195618154,2556,0.5712050078247262,1,1,4330151.29,4330150.86,4330371.67,4338142.7,4330155.15,4330232.79,3
740,0.2895148669796557,2556,0.4284037558685446,1,1,4483106.28,4483127.94,4483463.51,4495154.67,4483135.6,4483210.69,2
574,0.2245696400625978,2556,0.7140062597809077,1,1,4428167.82,4428153.17,4428429.24,4443910.7,4428181.27,4428265.8,3
417,0.16314553990610328,2556,0.5712050078247262,1,1,4358980.25,4358980.17,4359216.08,4368112.66,4358987.15,4359064.79,3
413,0.16158059467918623,2556,0.14241001564945227,1,1,4356826.82,4356878.26,4357128.59,4359096.54,4356842.74,4356909.26,2
1122,0.43896713615023475,2556,0.8568075117370892,1,1,4573269.98,4573245.22,4573673.69,4610050.38,4573317.21,4573408.49,3
815,0.31885758998435054,2556,0.7140062597809077,1,1,4504049.22,4504036.69,4504382.55,4526320.18,4504078.13,4504162.28,3
422,0.1651017214397496,2556,0.14241001564945227,1,1,4361493.04,4361544.5,4361797.49,4363811.2,4361509.45,4361575.97,2
3,0.0011737089201877935,2556,0.5712050078247262,1,1,3290930.35,3290927.38,3290871.79,3290991.42,3290928.52,3291006.25,0
144,0.056338028169014086,2556,0.8568075117370892,1,1,4128861.61,4128826.2,4128991.26,4133520.61,4128862.97,4128953.63,3
755,0.29538341158059467,2556,0.7140062597809077,1,1,4487496.26,4487483.26,4487811.81,4508102.29,4487521.29,4487605.35,3
1145,0.44796557120500785,2556,0.7140062597809077,1,1,4577641.37,4577631.69,4578073.11,4608790.9,4577692.24,4577775.98,3
1235,0.4831768388106416,2556,0.7140062597809077,1,1,4594021.39,4594012.28,4594479.49,4627862.74,4594078.29,4594162.63,3
824,0.3223787167449139,2556,0.5712050078247262,1,1,4506405.97,4506408.52,4506762.51,4524604.58,4506437.84,4506515.98,2
1051,0.41118935837245696,2556,0.8028169014084507,1,1,4559112.98,4559091.43,4559501.83,4591329.55,4559156.17,4559242.71,3
1134,0.44366197183098594,2556,0.14241001564945227,1,1,4575464.13,4575517.31,4575980.15,4581699.45,4575522.33,4575589.02,2
1051,0.41118935837245696,2556,0.14241001564945227,1,1,4559010.52,4559063.48,4559501.83,4564808.62,4559063.61,4559130.34,2
244,0.09546165884194054,2556,0.4284037558685446,1,1,4242955.77,4242974.6,4243165.2,4246969.38,4242956.12,4243031.64,2
591,0.2312206572769953,2556,0.7018779342723005,1,1,4434484.34,4434470.39,4434751.93,4450367.61,4434499.14,4434581.95,3
1146,0.44835680751173707,2556,0.8568075117370892,1,1,4577851.51,4577826.99,4578262.38,4615402.72,4577900.39,4577991.62,3
348,0.13615023474178403,2556,0.14241001564945227,1,1,4319761.24,4319812.15,4320043.02,4321795.34,4319773.47,4319840.75,2
388,0.15179968701095461,2556,0.5712050078247262,1,1,4343378.23,4343377.93,4343605.41,4351880.1,4343383.41,4343461.1,3
206,0.08059467918622848,2556,0.1784037558685446,1,1,4206274.81,4206323.07,4206511.05,4207732.56,4206279.01,4206348.05,2
562,0.21987480438184664,2556,0.5712050078247262,1,1,4423573.62,4423574.49,4423852.48,4435912.88,4423589.18,4423666.96,2
482,0.18857589984350548,2556,0.4284037558685446,1,1,4390310.18,4390330.29,4390590.36,4398239.53,4390323.92,4390399.49,2
269,0.10524256651017215,2556,0.14241001564945227,1,1,4264027.13,4264077.98,4264285.68,4265573.88,4264035.29,4264102.26,2
232,0.09076682316118936,2556,0.5712050078247262,1,1,4232065.58,4232064.0,4232245.98,4237186.98,4232061.81,4232140.08,4
814,0.31846635367762127,2556,0.72339593114241,1,1,4503785.0,4503771.2,4504116.49,4526246.88,4503813.72,4503897.71,3
66,0.025821596244131457,2556,0.4284037558685446,1,1,3959941.72,3959959.44,3960087.13,3961029.15,3959941.87,3960016.88,2
273,0.1068075117370892,2556,0.7140062597809077,1,1,4267309.41,4267292.49,4267481.74,4274720.14,4267304.85,4267388.73,3
384,0.15023474178403756,2556,0.8568075117370892,1,1,4341176.76,4341144.94,4341361.18,4353692.47,4341175.6,4341266.6,3
166,0.0649452269170579,2556,0.4284037558685446,1,1,4159576.98,4159594.82,4159770.87,4162269.94,4159580.52,4159655.23,2
409,0.16001564945226918,2556,0.7140062597809077,1,1,4354808.17,4354792.3,4355020.79,4365959.84,4354811.56,4354895.67,3
1229,0.48082942097026604,2556,0.4284037558685446,1,1,4592920.93,4592945.17,4593423.46,4613000.14,4592981.27,4593056.54,2
1009,0.39475743348982784,2556,0.8568075117370892,1,1,4550290.76,4550265.09,4550661.28,4583149.59,4550330.33,4550420.95,3
1199,0.4690923317683881,2556,0.5712050078247262,1,1,4587597.05,4587602.09,4588064.86,4614229.59,4587653.34,4587731.84,2
1266,0.4953051643192488,2556,0.5712050078247262,1,1,4599367.01,4599372.78,4599855.38,4627090.57,4599427.89,4599505.44,2
871,0.34076682316118934,2556,0.7140062597809077,1,1,4518434.17,4518422.04,4518784.01,4542303.18,4518466.71,4518551.1,3
727,0.28442879499217527,2556,0.4284037558685446,1,1,4479269.62,4479291.3,4479623.17,4491041.21,4479298.18,4479373.03,2
1054,0.41236306729264477,2556,0.14241001564945227,1,1,4559627.8,4559680.65,4560119.74,4565584.36,4559681.02,4559748.07,2
1195,0.467527386541471,2556,0.8568075117370892,1,1,4586914.46,4586890.58,4587340.29,4625841.05,4586966.8,4587057.41,3
480,0.18779342723004694,2556,0.7140062597809077,1,1,4389455.95,4389440.69,4389689.75,4402535.65,4389463.66,4389547.68,3
535,0.2093114241001565,2556,0.5712050078247262,1,1,4412916.67,4412917.22,4413187.24,4424734.25,4412930.53,4413008.71,2
812,0.31768388106416273,2556,0.8568075117370892,1,1,4503271.6,4503243.97,4503583.39,4529764.59,4503297.9,4503388.75,3
766,0.2996870109546166,2556,0.4284037558685446,1,1,4490581.25,4490602.98,4490946.06,4503110.04,4490612.14,4490687.45,2
121,0.047339593114241005,2556,0.24726134585289514,1,1,4091114.94,4091152.8,4091318.03,4092271.89,4091117.45,4091185.5,2
185,0.07237871674491393,2556,0.7140062597809077,1,1,4183073.46,4183054.28,4183232.37,4188098.87,4183076.76,4183160.68,3
979,0.3830203442879499,2556,0.4162754303599374,1,1,4543688.81,4543713.0,4544118.65,4559363.47,4543733.19,4543808.52,2
191,0.07472613458528951,2556,0.4284037558685446,1,1,4189942.15,4189959.59,4190142.62,4193103.65,4189946.59,4190022.28,2
764,0.29890453834115804,2556,0.4284037558685446,1,1,4490015.49,4490037.13,4490379.56,4502568.74,4490046.21,4490121.74,2
718,0.2809076682316119,2556,0.4284037558685446,1,1,4476573.2,4476594.83,4476924.07,4488199.14,4476601.21,4476676.05,2
319,0.12480438184663536,2556,0.17879499217527386,1,1,4300930.94,4300979.51,4301200.76,4303169.47,4300940.95,4301010.03,2
160,0.06259780907668232,2556,0.2852112676056338,1,1,4151590.81,4151624.93,4151800.85,4153342.39,4151594.57,4151664.49,2
316,0.12363067292644757,2556,0.8568075117370892,1,1,4298990.57,4298958.03,4299154.65,4309298.65,4298985.27,4299076.46,3
797,0.3118153364632238,2556,0.5712050078247262,1,1,4499193.92,4499196.49,4499542.85,4516628.65,4499224.18,4499301.68,2
651,0.2546948356807512,2556,0.5712050078247262,1,1,4455394.59,4455396.02,4455699.83,4469719.94,4455415.61,4455493.51,2
641,0.25078247261345854,2556,0.4284037558685446,1,1,4452018.2,4452039.35,4452346.04,4462436.45,4452041.49,4452116.5,2
39,0.015258215962441314,2556,0.2852112676056338,1,1,3846054.55,3846088.43,3846165.85,3846514.55,3846054.37,3846124.85,4
194,0.07589984350547731,2556,0.4284037558685446,1,1,4193315.27,4193332.86,4193516.77,4196500.14,4193319.82,4193395.13,2
215,0.08411580594679187,2556,0.7140062597809077,1,1,4215614.56,4215597.04,4215769.41,4221468.5,4215606.67,4215690.92,3
1147,0.44874804381846634,2556,0.8568075117370892,1,1,4578040.11,4578015.69,4578451.49,4615503.89,4578089.1,4578180.0,3
232,0.09076682316118936,2556,0.4284037558685446,1,1,4232039.85,4232058.76,4232245.98,4235825.32,4232039.64,4232114.78,4
435,0.17018779342723006,2556,0.5712050078247262,1,1,4368128.0,4368127.78,4368368.68,4377765.83,4368135.82,4368214.22,3
615,0.24061032863849766,2556,0.14241001564945227,1,1,4443013.66,4443065.56,4443375.41,4446398.21,4443040.86,4443107.49,2
485,0.18974960876369326,2556,0.14241001564945227,1,1,4391611.42,4391662.88,4391934.3,4394341.15,4391631.22,4391698.09,2
123,0.04812206572769953,2556,0.7140062597809077,1,1,4094725.43,4094706.27,4094866.98,4098057.63,4094726.5,4094810.38,3
1127,0.44092331768388104,2556,0.14241001564945227,1,1,4574124.32,4574177.25,4574637.69,4580642.12,4574181.99,4574249.35,2
751,0.29381846635367764,2556,0.7140062597809077,1,1,4486346.46,4486333.4,4486660.76,4506865.6,4486371.22,4486455.38,3
156,0.06103286384976526,2556,0.8568075117370892,1,1,4146187.07,4146151.38,4146319.72,4151274.63,4146188.84,4146280.27,3
266,0.10406885758998435,2556,0.14241001564945227,1,1,4261599.46,4261650.4,4261857.31,4263105.71,4261607.53,4261674.29,2
396,0.15492957746478872,2556,0.7140062597809077,1,1,4347816.95,4347800.77,4348025.32,4358689.85,4347819.46,4347904.17,3
248,0.09702660406885759,2556,0.5712050078247262,1,1,4246500.9,4246499.37,4246685.94,4251991.51,4246497.99,4246576.43,4
1214,0.4749608763693271,2556,0.4284037558685446,1,1,4590262.26,4590286.57,4590760.68,4609878.3,4590321.68,4590396.44,2
469,0.18348982785602505,2556,0.5712050078247262,1,1,4384417.33,4384417.46,4384668.36,4394753.8,4384427.23,4384505.27,2
20,0.00782472613458529,2556,0.5712050078247262,1,1,3701547.2,3701544.26,3701573.48,3701980.98,3701545.65,3701623.29,3
725,0.28364632237871673,2556,0.4284037558685446,1,1,4478673.67,4478695.16,4479026.26,4490543.06,4478702.02,4478777.37,2
1221,0.47769953051643194,2556,0.14241001564945227,1,1,4591465.66,4591519.0,4592007.38,4598285.5,4591529.23,4591596.13,2
209,0.08176838810641628,2556,0.14241001564945227,1,1,4209400.7,4209451.37,4209641.36,4210619.03,4209405.82,4209472.86,2
186,0.07276995305164319,2556,0.7140062597809077,1,1,4184240.24,4184221.11,4184399.5,4189284.62,4184243.58,4184327.36,3
97,0.037949921752738654,2556,0.7140062597809077,1,1,4043325.3,4043306.01,4043459.41,4045958.66,4043325.49,4043409.69,3
1156,0.4522691705790297,2556,0.4284037558685446,1,1,4579665.24,4579689.09,4580146.08,4598534.87,4579720.84,4579796.06,2
831,0.32511737089201875,2556,0.7140062597809077,1,1,4508257.49,4508245.15,4508595.7,4530916.67,4508287.47,4508371.44,3
1194,0.4671361502347418,2556,0.5712050078247262,1,1,4586692.0,4586697.19,4587158.77,4612945.16,4586748.03,4586825.85,2
103,0.04029733959311424,2556,0.2852112676056338,1,1,4056258.37,4056292.15,4056451.76,4057426.77,4056260.12,4056330.79,2
1120,0.4381846635367762,2556,0.8568075117370892,1,1,4572883.29,4572858.72,4573286.88,4609329.67,4572930.47,4573020.99,3
908,0.35524256651017216,2556,0.14241001564945227,1,1,4527352.19,4527404.54,4527800.44,4532612.41,4527396.49,4527463.85,2
92,0.03599374021909233,2556,0.14241001564945227,1,1,4031795.1,4031845.21,4032003.19,4032360.96,4031796.95,4031864.02,2
584,0.22848200312989045,2556,0.16627543035993742,1,1,4431819.82,4431870.84,4432170.76,4435498.95,4431844.84,4431913.33,2
871,0.34076682316118934,2556,0.14241001564945227,1,1,4518346.1,4518398.66,4518784.01,4523107.02,4518388.32,4518454.91,2
1083,0.42370892018779344,2556,0.7140062597809077,1,1,4565590.96,4565580.59,4566003.86,4595262.59,4565637.58,4565721.91,3
141,0.05516431924882629,2556,0.4284037558685446,1,1,4124246.98,4124264.55,4124433.45,4126568.29,4124249.59,4124324.94,2
1250,0.4890453834115806,2556,0.4284037558685446,1,1,4596588.49,4596612.87,4597097.34,4616954.51,4596650.2,4596725.34,2
1029,0.4025821596244131,2556,0.5712050078247262,1,1,4554498.73,4554502.59,4554915.99,4577352.61,4554543.81,4554622.3,2
67,0.02621283255086072,2556,0.8568075117370892,1,1,3963254.53,3963218.77,3963342.27,3965421.59,3963253.32,3963344.93,3
329,0.128716744913928,2556,0.6787949921752738,1,1,4307690.86,4307678.01,4307884.82,4316145.57,4307690.41,4307771.71,3
552,0.215962441314554,2556,0.4284037558685446,1,1,4419661.98,4419682.63,4419963.3,4428651.17,4419679.92,4419755.02,2
986,0.3857589984350548,2556,0.8568075117370892,1,1,4545299.38,4545273.46,4545663.0,4577437.42,4545337.38,4545428.09,3
474,0.18544600938967137,2556,0.4284037558685446,1,1,4386687.32,4386707.44,4386965.24,4394456.84,4386700.62,4386776.02,2
916,0.35837245696400627,2556,0.8568075117370892,1,1,4529358.75,4529332.2,4529701.65,4559169.99,4529392.04,4529482.61,3
798,0.31220657276995306,2556,0.33294209702660404,1,1,4499429.17,4499458.46,4499814.58,4509666.64,4499463.66,4499533.1,2
894,0.34976525821596244,2556,0.2852112676056338,1,1,4524009.26,4524046.62,4524432.72,4533916.48,4524050.42,4524121.13,2
872,0.3411580594679186,2556,0.5712050078247262,1,1,4518661.99,4518664.82,4519032.68,4537973.97,4518696.91,4518775.23,2
256,0.10015649452269171,2556,0.5712050078247262,1,1,4253372.13,4253371.05,4253560.27,4258948.94,4253369.87,4253447.24,4
627,0.24530516431924881,2556,0.5712050078247262,1,1,4447263.88,4447265.08,4447561.86,4461097.96,4447283.38,4447361.46,2
512,0.20031298904538342,2556,0.4284037558685446,1,1,4403379.21,4403399.79,4403668.91,4411648.63,4403394.87,4403469.58,2
1068,0.41784037558685444,2556,0.5712050078247262,1,1,4562551.35,4562555.5,4562980.26,4586240.11,4562598.99,4562677.39,2
975,0.3814553990610329,2556,0.5712050078247262,1,1,4542829.29,4542833.11,4543231.21,4564132.56,4542870.99,4542948.41,2
6,0.002347417840375587,2556,0.14241001564945227,1,1,3440899.4,3440949.47,3440918.86,3440982.85,3440898.96,3440966.11,4
43,0.016823161189358372,2556,0.5712050078247262,1,1,3867227.61,3867224.53,3867308.19,3868170.7,3867226.61,3867304.61,3
1074,0.42018779342723006,2556,0.8568075117370892,1,1,4563805.21,4563780.03,4564194.76,4598945.32,4563849.16,4563940.25,3
871,0.34076682316118934,2556,0.21439749608763695,1,1,4518354.98,4518401.78,4518784.01,4525668.25,4518395.91,4518466.63,2
953,0.37284820031298904,2556,0.14241001564945227,1,1,4537822.07,4537874.85,4538284.36,4543026.81,4537869.23,4537935.82,2
1171,0.4581377151799687,2556,0.8568075117370892,1,1,4582523.08,4582498.79,4582941.36,4620912.27,4582573.69,4582664.97,3
946,0.3701095461658842,2556,0.2852112676056338,1,1,4536247.28,4536284.94,4536686.42,4546630.1,4536291.69,4536362.13,2
498,0.19483568075117372,2556,0.5712050078247262,1,1,4397404.25,4397404.46,4397663.64,4408447.96,4397415.83,4397494.27,2
1248,0.48826291079812206,2556,0.7848200312989045,1,1,4596300.18,4596282.06,4596750.11,4633631.5,4596357.11,4596442.29,3
313,0.12245696400625979,2556,0.14241001564945227,1,1,4296817.55,4296868.44,4297089.05,4298633.05,4296827.96,4296895.11,2
143,0.05594679186228482,2556,0.14241001564945227,1,1,4127259.77,4127310.03,4127482.63,4128092.66,4127263.36,4127330.12,2
194,0.07589984350547731,2556,0.8568075117370892,1,1,4193373.12,4193337.75,4193516.77,4199657.29,4193376.32,4193466.89,3
374,0.14632237871674492,2556,0.8568075117370892,1,1,4335465.4,4335433.43,4335646.75,4347670.43,4335463.61,4335554.75,3
37,0.014475743348982786,2556,0.8928012519561815,1,1,3834743.63,3834700.13,3834766.89,3835970.2,3834741.44,3834831.8,3
26,0.010172143974960876,2556,0.7140062597809077,1,1,3758351.94,3758332.55,3758374.02,3759044.23,3758350.07,3758434.54,3
73,0.028560250391236306,2556,0.7140062597809077,1,1,3981800.59,3981781.11,3981915.74,3983788.89,3981800.0,3981884.71,3
921,0.36032863849765256,2556,0.2852112676056338,1,1,4530449.58,4530487.25,4530881.5,4540462.2,4530492.5,4530562.66,2
395,0.15453834115805948,2556,0.2852112676056338,1,1,4347202.46,4347237.93,4347477.74,4351553.26,4347214.26,4347284.7,2
949,0.37128325508607196,2556,0.5712050078247262,1,1,4536979.07,4536982.44,4537372.69,4557983.73,4537018.97,4537097.23,2
457,0.17879499217527386,2556,0.7140062597809077,1,1,4378827.67,4378812.13,4379054.45,4391319.81,4378833.93,4378918.22,3
1252,0.48982785602503914,2556,0.5712050078247262,1,1,4596959.82,4596965.49,4597444.02,4624376.6,4597019.76,4597097.31,2
210,0.08215962441314555,2556,0.2852112676056338,1,1,4210454.54,4210489.27,4210674.81,4212780.09,4210456.44,4210526.88,2
62,0.024256651017214397,2556,0.8568075117370892,1,1,3946467.5,3946431.7,3946549.81,3948471.79,3946466.13,3946557.84,3
1206,0.47183098591549294,2556,0.5712050078247262,1,1,4588857.12,4588862.23,4589327.08,4615609.13,4588913.89,4588992.29,2
507,0.1983568075117371,2556,0.593114241001565,1,1,4401283.03,4401281.84,4401543.21,4412745.39,4401294.91,4401373.66,3
111,0.04342723004694836,2556,0.5712050078247262,1,1,4072488.91,4072485.68,4072644.45,4074946.0,4072490.0,4072568.4,3
1259,0.492566510172144,2556,0.5712050078247262,1,1,4598167.06,4598172.65,4598653.05,4625925.81,4598227.42,4598305.41,2
947,0.3705007824726135,2556,0.4284037558685446,1,1,4536496.76,4536519.46,4536915.42,4551970.24,4536538.96,4536614.23,2
940,0.3677621283255086,2556,0.7140062597809077,1,1,4534936.86,4534925.35,4535307.33,4560643.45,4534973.97,4535058.17,3
1114,0.43583724569640064,2556,0.2852112676056338,1,1,4571632.81,4571671.32,4572122.32,4583621.22,4571687.79,4571757.67,2
377,0.1474960876369327,2556,0.4284037558685446,1,1,4337127.95,4337147.51,4337376.96,4343320.12,4337135.65,4337211.13,2
585,0.22887323943661972,2556,0.14241001564945227,1,1,4432189.01,4432240.6,4432541.39,4435541.95,4432214.38,4432281.52,2
35,0.013693270735524257,2556,0.4284037558685446,1,1,3822649.81,3822667.66,3822734.6,3823230.11,3822649.1,3822723.77,4
524,0.20500782472613457,2556,0.2621283255086072,1,1,4408371.01,4408408.74,4408687.1,4413759.07,4408390.5,4408460.04,2
1164,0.45539906103286387,2556,0.7140062597809077,1,1,4581204.05,4581194.49,4581641.37,4612905.95,4581256.19,4581340.02,3
421,0.16471048513302033,2556,0.7856025039123631,1,1,4361079.68,4361054.15,4361283.66,4373646.67,4361082.35,4361167.58,3
1202,0.4702660406885759,2556,0.667057902973396,1,1,4588152.7,4588146.9,4588606.71,4618858.47,4588208.01,4588288.63,3
1248,0.48826291079812206,2556,0.6557120500782473,1,1,4596277.79,4596276.61,4596750.12,4627771.35,4596336.32,4596419.97,3
587,0.22965571205007826,2556,0.14241001564945227,1,1,4432927.77,4432979.37,4433280.74,4436292.02,4432953.26,4433020.41,2
606,0.23708920187793428,2556,0.5712050078247262,1,1,4439889.62,4439890.84,4440181.66,4453169.14,4439907.91,4439985.55,2
715,0.2797339593114241,2556,0.4284037558685446,1,1,4475666.85,4475688.48,4476016.85,4487233.55,4475694.68,4475769.48,2
754,0.2949921752738654,2556,0.4284037558685446,1,1,4487163.2,4487184.95,4487524.62,4499428.12,4487193.38,4487268.44,2
